centile_SA_bankssts,centile_SA_caudalanteriorcingulate,centile_SA_caudalmiddlefrontal,centile_SA_cuneus,centile_SA_entorhinal,centile_SA_fusiform,centile_SA_inferiorparietal,centile_SA_inferiortemporal,centile_SA_isthmuscingulate,centile_SA_lateraloccipital,centile_SA_lateralorbitofrontal,centile_SA_lingual,centile_SA_medialorbitofrontal,centile_SA_middletemporal,centile_SA_parahippocampal,centile_SA_paracentral,centile_SA_parsopercularis,centile_SA_parsorbitalis,centile_SA_parstriangularis,centile_SA_pericalcarine,centile_SA_postcentral,centile_SA_posteriorcingulate,centile_SA_precentral,centile_SA_precuneus,centile_SA_rostralanteriorcingulate,centile_SA_rostralmiddlefrontal,centile_SA_superiorfrontal,centile_SA_superiorparietal,centile_SA_superiortemporal,centile_SA_supramarginal,centile_SA_frontalpole,centile_SA_temporalpole,centile_SA_transversetemporal,centile_SA_insula
0.1990970608513336,-0.16817499303650435,0.07693218186208296,-0.059708143402653215,,0.11363636363636363,0.14414999403128945,0.1796644508187709,-0.05418800739686292,0.1918806447200494,1.0,0.1796644508187709,0.27695585470349865,0.19765946491191377,0.04015691857267147,0.041723043742160654,0.012833175058483635,0.08670081183498068,-0.15399810070180361,0.11363636363636363,0.40332275617421964,-0.03409090909090909,-0.10550699226799948,0.26136363636363635,0.1796644508187709,0.40332275617421964,0.14414999403128945,0.11363636363636363,0.22252289995819016,-0.03409090909090909,0.07693218186208296,0.26136363636363635,0.062418778393235924,0.08670081183498068
-0.09709180255031985,-0.14244246232238394,-0.10425720702853739,-0.05057217374241736,,0.012833175058483635,-0.14244246232238394,0.057971014492753624,0.15298892069875655,0.2407717061715384,0.1796644508187709,1.0,-0.10425720702853739,-0.023496912561674715,-0.03968123897063216,0.08638417872296808,0.057971014492753624,0.3120973982254634,0.057971014492753624,0.1796644508187709,0.2905649647954381,0.012833175058483635,-0.0893633203101749,0.012833175058483635,0.2463768115942029,0.49474575086790806,0.03391487198151999,0.012833175058483635,0.08638417872296808,-0.15399810070180361,-0.10425720702853739,0.1796644508187709,-0.023496912561674715,0.15298892069875655
-0.024507154069793594,0.09759000729485331,-0.08333333333333333,-0.040422604172722164,,0.27695585470349865,0.09759000729485331,-0.10425720702853739,0.24946109012559342,-0.057735026918962574,0.27695585470349865,-0.10425720702853739,1.0,0.2253744679276044,0.2038977179351388,-0.09415544714433868,-0.10425720702853739,0.24946109012559342,-0.10425720702853739,0.07693218186208296,-0.09415544714433868,-0.12309149097933274,-0.07142857142857142,-0.12309149097933274,0.12163340819996028,-0.09415544714433868,0.30903502310036884,0.07693218186208296,0.3954528780062224,-0.12309149097933274,0.1875,0.07693218186208296,0.2253744679276044,0.05869672708837492
0.44324376641418933,0.09347575786879656,-0.14085904245475275,0.2869720215917757,,0.062418778393235924,0.23643868166813245,-0.023496912561674715,-0.09425479841101941,-0.09759000729485333,0.19765946491191377,-0.023496912561674715,0.2253744679276044,1.0,0.10569268128995475,0.006366070140792303,-0.023496912561674715,-0.09425479841101941,-0.023496912561674715,0.3329001514305916,0.17188389380139218,-0.07282190812544191,-0.1207363221040738,0.19765946491191377,0.12923301908921092,-0.15915175351980757,-0.049487165930539354,0.062418778393235924,0.17188389380139218,0.062418778393235924,0.042257712736425826,-0.07282190812544191,0.2571428571428571,0.29268595296053396
-0.12192564802514462,0.07163416721049891,0.027186362391351842,-0.07253027534555852,,0.04015691857267147,0.07163416721049891,-0.03968123897063216,0.1364366672208267,-0.10359395405656245,0.04015691857267147,-0.03968123897063216,0.2038977179351388,0.10569268128995475,1.0,0.150512953502523,0.10770622006314443,0.01196812870358129,0.10770622006314443,0.301176889295036,0.150512953502523,-0.22086305214969307,0.07379155506224071,0.17066690393385375,0.25509367909692104,-0.16894311107426052,0.2095962670233116,0.17066690393385375,0.150512953502523,0.04015691857267147,-0.14952499315243512,0.04015691857267147,0.10569268128995475,0.1364366672208267
-0.06368650457107457,-0.12864083083132663,-0.09415544714433868,-0.045672100447455184,,0.041723043742160654,0.06248268926093008,0.08638417872296808,-0.14921864779270924,-0.06523280730534421,0.041723043742160654,0.08638417872296808,-0.09415544714433868,0.006366070140792303,0.150512953502523,1.0,0.2905649647954381,0.02321178965664366,0.2905649647954381,0.041723043742160654,0.33617021276595743,0.041723043742160654,0.47884770261977955,0.041723043742160654,-0.11779660734950193,0.1148936170212766,-0.12864083083132663,0.041723043742160654,0.1148936170212766,0.22252289995819016,-0.09415544714433868,0.041723043742160654,0.006366070140792303,-0.14921864779270924
0.035770664097486256,-0.14244246232238394,-0.10425720702853739,-0.05057217374241736,,0.34649572657905814,0.03391487198151999,0.057971014492753624,-0.006119556827950263,-0.07223151185146152,0.012833175058483635,0.057971014492753624,-0.10425720702853739,-0.023496912561674715,0.10770622006314443,0.2905649647954381,1.0,-0.006119556827950263,0.43478260869565216,0.1796644508187709,0.2905649647954381,0.012833175058483635,0.4269580859263912,0.012833175058483635,-0.13043478260869565,-0.11779660734950193,-0.14244246232238394,0.1796644508187709,0.08638417872296808,0.34649572657905814,-0.10425720702853739,0.1796644508187709,0.12923301908921092,0.15298892069875655
-0.06688977263785555,0.11742838750713973,0.05869672708837492,-0.06406221326384731,,0.22758963106682428,-0.03150517713606188,0.15298892069875655,0.4625322997416021,0.17283171304361863,0.08670081183498068,0.3120973982254634,0.24946109012559342,-0.09425479841101941,0.01196812870358129,0.02321178965664366,-0.006119556827950263,1.0,0.15298892069875655,0.08670081183498068,0.19564222710599657,0.22758963106682428,0.10481558408638378,0.08670081183498068,0.15298892069875655,0.3680726645553495,0.26636195215034136,-0.1950768266287065,0.19564222710599657,0.08670081183498068,-0.13206763594884358,0.5093672695305115,0.03472545204616505,0.3281653746770026
-0.22995426919812595,-0.14244246232238394,-0.10425720702853739,-0.05057217374241736,,0.34649572657905814,0.03391487198151999,-0.13043478260869565,-0.006119556827950263,-0.07223151185146152,-0.15399810070180361,0.057971014492753624,-0.10425720702853739,-0.023496912561674715,0.10770622006314443,0.2905649647954381,0.43478260869565216,0.15298892069875655,1.0,0.012833175058483635,0.08638417872296808,0.012833175058483635,0.4269580859263912,0.012833175058483635,0.057971014492753624,0.08638417872296808,-0.14244246232238394,0.012833175058483635,0.08638417872296808,0.1796644508187709,-0.10425720702853739,0.1796644508187709,-0.023496912561674715,0.15298892069875655
0.08144879762100012,-0.012012499502607453,-0.12309149097933274,-0.059708143402653215,,-0.03409090909090909,0.14414999403128945,0.012833175058483635,0.08670081183498068,0.1918806447200494,0.11363636363636363,0.1796644508187709,0.07693218186208296,0.3329001514305916,0.301176889295036,0.041723043742160654,0.1796644508187709,0.08670081183498068,0.012833175058483635,1.0,0.22252289995819016,0.11363636363636363,-0.10550699226799948,0.26136363636363635,0.012833175058483635,0.041723043742160654,0.14414999403128945,0.11363636363636363,0.22252289995819016,-0.03409090909090909,0.07693218186208296,0.11363636363636363,-0.07282190812544191,0.08670081183498068
0.0803003753287462,0.06248268926093008,-0.09415544714433868,0.42931774420607877,,0.40332275617421964,0.2536062093531868,0.2905649647954381,0.02321178965664366,0.2739777906824457,0.40332275617421964,0.2905649647954381,-0.09415544714433868,0.17188389380139218,0.150512953502523,0.33617021276595743,0.2905649647954381,0.19564222710599657,0.08638417872296808,0.22252289995819016,1.0,0.041723043742160654,0.19907151681945892,0.40332275617421964,0.08638417872296808,0.33617021276595743,0.06248268926093008,0.22252289995819016,0.33617021276595743,0.40332275617421964,-0.09415544714433868,0.40332275617421964,0.006366070140792303,0.02321178965664366
0.08144879762100012,0.3003124875651863,0.07693218186208296,-0.059708143402653215,,-0.03409090909090909,0.14414999403128945,0.012833175058483635,0.22758963106682428,0.1918806447200494,-0.03409090909090909,0.012833175058483635,-0.12309149097933274,-0.07282190812544191,-0.22086305214969307,0.041723043742160654,0.012833175058483635,0.22758963106682428,0.012833175058483635,0.11363636363636363,0.041723043742160654,1.0,0.3516899742266649,-0.03409090909090909,0.1796644508187709,0.041723043742160654,-0.16817499303650435,-0.18181818181818182,0.041723043742160654,-0.03409090909090909,0.07693218186208296,0.11363636363636363,-0.07282190812544191,-0.05418800739686292
-0.15754599044867307,-0.09759000729485333,-0.07142857142857142,-0.03464794643376186,,0.3516899742266649,-0.09759000729485333,-0.0893633203101749,0.10481558408638378,-0.049487165930539354,-0.10550699226799948,-0.0893633203101749,-0.07142857142857142,-0.1207363221040738,0.07379155506224071,0.47884770261977955,0.4269580859263912,0.10481558408638378,0.4269580859263912,-0.10550699226799948,0.19907151681945892,0.3516899742266649,1.0,-0.10550699226799948,-0.0893633203101749,-0.08070466898086172,-0.09759000729485333,-0.10550699226799948,0.19907151681945892,0.12309149097933272,-0.07142857142857142,0.3516899742266649,0.08853996954298744,0.10481558408638378
0.3167453240816671,-0.012012499502607453,-0.12309149097933274,0.32839478871459266,,0.11363636363636363,0.3003124875651863,0.34649572657905814,0.08670081183498068,0.469041575982343,0.26136363636363635,0.012833175058483635,-0.12309149097933274,0.19765946491191377,0.17066690393385375,0.041723043742160654,0.012833175058483635,0.08670081183498068,0.012833175058483635,0.26136363636363635,0.40332275617421964,-0.03409090909090909,-0.10550699226799948,1.0,0.1796644508187709,0.041723043742160654,-0.16817499303650435,0.11363636363636363,0.041723043742160654,0.26136363636363635,-0.12309149097933274,0.11363636363636363,-0.07282190812544191,0.08670081183498068
-0.09709180255031985,0.03391487198151999,-0.10425720702853739,-0.05057217374241736,,-0.15399810070180361,-0.14244246232238394,-0.13043478260869565,0.3120973982254634,0.2407717061715384,0.1796644508187709,0.2463768115942029,0.12163340819996028,0.12923301908921092,0.25509367909692104,-0.11779660734950193,-0.13043478260869565,0.15298892069875655,0.057971014492753624,0.012833175058483635,0.08638417872296808,0.1796644508187709,-0.0893633203101749,0.1796644508187709,1.0,0.08638417872296808,0.03391487198151999,0.012833175058483635,0.08638417872296808,0.012833175058483635,-0.10425720702853739,0.012833175058483635,0.12923301908921092,0.15298892069875655
0.0803003753287462,-0.12864083083132663,-0.09415544714433868,-0.045672100447455184,,0.041723043742160654,-0.12864083083132663,0.08638417872296808,0.19564222710599657,0.2739777906824457,0.40332275617421964,0.49474575086790806,-0.09415544714433868,-0.15915175351980757,-0.16894311107426052,0.1148936170212766,-0.11779660734950193,0.3680726645553495,0.08638417872296808,0.041723043742160654,0.33617021276595743,0.041723043742160654,-0.08070466898086172,0.041723043742160654,0.08638417872296808,1.0,0.4447297294454435,0.041723043742160654,0.1148936170212766,-0.13907681247386885,0.15064871543094188,0.40332275617421964,-0.15915175351980757,0.02321178965664366
-0.0023916533444472508,0.009523809523809525,-0.11385500851066221,-0.055227791305300936,,0.14414999403128945,-0.15555555555555556,0.03391487198151999,0.41529551679354293,-0.07888106377466154,0.14414999403128945,0.03391487198151999,0.30903502310036884,-0.049487165930539354,0.2095962670233116,-0.12864083083132663,-0.14244246232238394,0.26636195215034136,-0.14244246232238394,0.14414999403128945,0.06248268926093008,-0.16817499303650435,-0.09759000729485333,-0.16817499303650435,0.03391487198151999,0.4447297294454435,1.0,0.14414999403128945,0.2536062093531868,-0.012012499502607453,0.09759000729485331,0.3003124875651863,0.09347575786879656,0.26636195215034136
0.08144879762100012,-0.012012499502607453,-0.12309149097933274,0.32839478871459266,,0.26136363636363635,0.3003124875651863,0.012833175058483635,0.08670081183498068,-0.08528028654224418,0.11363636363636363,0.012833175058483635,0.07693218186208296,0.062418778393235924,0.17066690393385375,0.041723043742160654,0.1796644508187709,-0.1950768266287065,0.012833175058483635,0.11363636363636363,0.22252289995819016,-0.18181818181818182,-0.10550699226799948,0.11363636363636363,0.012833175058483635,0.041723043742160654,0.14414999403128945,1.0,-0.13907681247386885,0.26136363636363635,0.27695585470349865,-0.18181818181818182,-0.07282190812544191,-0.05418800739686292
-0.06368650457107457,0.06248268926093008,-0.09415544714433868,-0.045672100447455184,,0.22252289995819016,-0.12864083083132663,-0.11779660734950193,0.3680726645553495,0.2739777906824457,0.22252289995819016,0.08638417872296808,0.3954528780062224,0.17188389380139218,0.150512953502523,0.1148936170212766,0.08638417872296808,0.19564222710599657,0.08638417872296808,0.22252289995819016,0.33617021276595743,0.041723043742160654,0.19907151681945892,0.041723043742160654,0.08638417872296808,0.1148936170212766,0.2536062093531868,-0.13907681247386885,1.0,0.22252289995819016,-0.09415544714433868,0.40332275617421964,0.33740171746199205,0.02321178965664366
0.08144879762100012,0.14414999403128945,-0.12309149097933274,0.32839478871459266,,0.26136363636363635,0.14414999403128945,0.1796644508187709,-0.05418800739686292,-0.08528028654224418,-0.03409090909090909,-0.15399810070180361,-0.12309149097933274,0.062418778393235924,0.04015691857267147,0.22252289995819016,0.34649572657905814,0.08670081183498068,0.1796644508187709,-0.03409090909090909,0.40332275617421964,-0.03409090909090909,0.12309149097933272,0.26136363636363635,0.012833175058483635,-0.13907681247386885,-0.012012499502607453,0.26136363636363635,0.22252289995819016,1.0,-0.12309149097933274,0.11363636363636363,0.19765946491191377,-0.05418800739686292
0.13478934738386478,0.09759000729485331,-0.08333333333333333,-0.040422604172722164,,0.07693218186208296,0.09759000729485331,-0.10425720702853739,0.05869672708837492,-0.057735026918962574,0.07693218186208296,-0.10425720702853739,0.1875,0.042257712736425826,-0.14952499315243512,-0.09415544714433868,-0.10425720702853739,-0.13206763594884358,-0.10425720702853739,0.07693218186208296,-0.09415544714433868,0.07693218186208296,-0.07142857142857142,-0.12309149097933274,-0.10425720702853739,0.15064871543094188,0.09759000729485331,0.27695585470349865,-0.09415544714433868,-0.12309149097933274,1.0,-0.12309149097933274,0.042257712736425826,-0.13206763594884358
-0.03619946560933338,-0.012012499502607453,-0.12309149097933274,-0.059708143402653215,,0.4090909090909091,-0.16817499303650435,0.1796644508187709,0.22758963106682428,0.1918806447200494,0.26136363636363635,0.1796644508187709,0.07693218186208296,-0.07282190812544191,0.04015691857267147,0.041723043742160654,0.1796644508187709,0.5093672695305115,0.1796644508187709,0.11363636363636363,0.40332275617421964,0.11363636363636363,0.3516899742266649,0.11363636363636363,0.012833175058483635,0.40332275617421964,0.3003124875651863,-0.18181818181818182,0.40332275617421964,0.11363636363636363,-0.12309149097933274,1.0,-0.07282190812544191,0.3684784502986679
0.22783558086710667,-0.19245008972987526,-0.14085904245475275,-0.06832667180756564,,-0.07282190812544191,-0.19245008972987526,-0.17622684421256035,0.03472545204616505,-0.09759000729485333,0.062418778393235924,-0.023496912561674715,0.2253744679276044,0.2571428571428571,0.10569268128995475,0.006366070140792303,0.12923301908921092,0.03472545204616505,-0.023496912561674715,-0.07282190812544191,0.006366070140792303,-0.07282190812544191,0.08853996954298744,-0.07282190812544191,0.12923301908921092,-0.15915175351980757,0.09347575786879656,-0.07282190812544191,0.33740171746199205,0.19765946491191377,0.042257712736425826,-0.07282190812544191,1.0,0.1637057025033495
0.1575146258891437,-0.03150517713606188,-0.13206763594884358,-0.06406221326384731,,0.22758963106682428,-0.1804387417792635,0.15298892069875655,0.059431524547803614,-0.0914991421995628,0.08670081183498068,0.15298892069875655,0.05869672708837492,0.29268595296053396,0.1364366672208267,-0.14921864779270924,0.15298892069875655,0.3281653746770026,0.15298892069875655,0.08670081183498068,0.02321178965664366,-0.05418800739686292,0.10481558408638378,0.08670081183498068,0.15298892069875655,0.02321178965664366,0.26636195215034136,-0.05418800739686292,0.02321178965664366,-0.05418800739686292,-0.13206763594884358,0.3684784502986679,0.1637057025033495,1.0
