centile_SA_bankssts,centile_SA_caudalanteriorcingulate,centile_SA_caudalmiddlefrontal,centile_SA_cuneus,centile_SA_entorhinal,centile_SA_fusiform,centile_SA_inferiorparietal,centile_SA_inferiortemporal,centile_SA_isthmuscingulate,centile_SA_lateraloccipital,centile_SA_lateralorbitofrontal,centile_SA_lingual,centile_SA_medialorbitofrontal,centile_SA_middletemporal,centile_SA_parahippocampal,centile_SA_paracentral,centile_SA_parsopercularis,centile_SA_parsorbitalis,centile_SA_parstriangularis,centile_SA_pericalcarine,centile_SA_postcentral,centile_SA_posteriorcingulate,centile_SA_precentral,centile_SA_precuneus,centile_SA_rostralanteriorcingulate,centile_SA_rostralmiddlefrontal,centile_SA_superiorfrontal,centile_SA_superiorparietal,centile_SA_superiortemporal,centile_SA_supramarginal,centile_SA_frontalpole,centile_SA_temporalpole,centile_SA_transversetemporal,centile_SA_insula
0.882831198539373,0.978591659035846,0.90020928857371,0.890521622707337,,0.983982002355786,0.909757821548798,0.946799151130335,0.983441756004147,0.826531326011539,0.659748054272933,0.931490122407807,0.958993899555124,0.977740523684519,0.967029246026596,0.91813683967661,0.805802720717254,0.987317508799042,0.821675599763639,0.987043098444142,0.835175554264365,0.904019714350953,0.54946557000231,0.774263104334289,0.762450490469821,0.926359723585449,0.958582992658307,0.715915813894429,0.968480575369032,0.90800143455915,0.819563741888245,0.973498630643433,0.708098133606425,0.96002460997652
0.0461807517157955,0.0014807091165814,0.0266522245729707,0.199570901958851,,0.504384287162465,0.0231839498252214,0.156726406351353,0.0007241032836576,0.278138664829167,0.0781190755581073,0.129680443776406,0.494176797227568,0.0661053020237937,0.0592614798907037,0.441019895868151,0.122452761819894,0.0142429601741858,0.394998999822554,0.316143957479353,0.125294843431873,0.0039915228920142,0.125465547793759,0.0950926995146119,0.119389989549389,0.279311182815104,0.29993783675568,0.368241620159035,0.424559985519724,0.233607330783666,0.840410208789981,0.528066539530231,0.223116703734159,0.130551303313856
0.0742357617557138,0.395375741038545,0.0987913556800378,0.298843056041347,,0.669671734663395,0.183944214692527,0.148144233830508,0.0410354839925985,0.260865987852369,0.158202735663295,0.805991066311242,0.178655748596551,0.116785265155589,0.284218894485906,0.07871749049535,0.0582779265478679,0.47043918437625,0.291856083758292,0.742972921909522,0.629717881396295,0.3741339939786,0.283521163006616,0.104424889130776,0.721879807128265,0.142304671683095,0.0485194733078737,0.116080568714295,0.0294483091302898,0.0203417796881399,0.65664556218652,0.610395645863199,0.0154505452986293,0.200909433538235
0.348394113790566,0.432446072200979,0.192104430102683,0.450528339946657,,0.0996026273595749,0.550150385177553,0.424332642700982,0.46799149956866,0.192886029579529,0.0622642319444762,0.199764756819919,0.368714603726915,0.497986600051447,0.0321916060783005,0.120238263482372,0.640330880049851,0.181718265840059,0.521719861163732,0.582161302812683,0.229065739504317,0.357057233208994,0.145433419282661,0.606143738309086,0.581213939542069,0.0432993995766447,0.0382723264159944,0.194295026252577,0.10470701692722,0.596281882353911,0.394950061772537,0.083420444949009,0.113699024420521,0.226630427011199
0.514443161592035,0.133292940030346,0.802849460690132,0.19683914162409,,0.287368054168429,0.149222339860985,0.490289995043966,0.0516612201599069,0.370861331830099,0.137860019392333,0.0268730050175414,0.0610260765635815,0.289602656398183,0.019365712466243,0.138704396330276,0.85931001378941,0.133929189194788,0.674488959566464,0.0666288796434391,0.156330756729608,0.123483370091778,0.468602289946824,0.0632769825403685,0.0263554277972256,0.303716612094136,0.778710977464981,0.0286878161565271,0.876365587752018,0.275486719148077,0.884093940874932,0.657514732381912,0.435503307516013,0.311912361670345
0.300725593159061,0.637690114758643,0.458237053323168,0.539519959044778,,0.150442950670318,0.420747718233388,0.569641973401406,0.379552801497237,0.261729675924198,0.185096781883796,0.347053831677726,0.546896189659386,0.439265276053178,0.330859929700535,0.523757326716932,0.108682968984059,0.561718035785095,0.690056088508997,0.574327124076395,0.0816786330375616,0.820087895944754,0.40994976421898,0.144893418606797,0.738916910427096,0.219317313894766,0.0975424103926308,0.143275303467057,0.163800740277128,0.0980350365919009,0.078478964631828,0.770384931195685,0.223295942723267,0.740608619564927
0.376282685229395,0.0748359818730714,0.348836746422409,0.452327554866665,,0.226316768358237,0.437055587646737,0.128885758061632,0.0094538701902443,0.294574003040225,0.249944739190266,0.629574480854482,0.214805044017704,0.0831632756198689,0.19622353514909,0.24601274760896,0.114428696134257,0.127457276625123,0.0037887631404415,0.772466995736505,0.37314692501205,0.241446695419368,0.0892410784756297,0.0081168443913762,0.0488624186570229,0.0660685764665557,0.0257707247429706,0.244619050312319,0.118544877659449,0.122876519936198,0.136238615779649,0.382205063565656,0.364970036339379,0.0066844771090704
0.0516053897979665,0.0600662538416395,0.338599182637147,0.191827564947957,,0.0795750690513343,0.362222159160327,0.0722244994752526,0.254532383380339,0.216854405167958,0.0207972727987189,0.271699623800583,0.133018703760318,0.035543510600306,0.0176966045239174,0.0556089649697161,0.11540787757744,0.374004255037997,0.19494407865409,0.780493162670296,0.0827696367406454,0.0927384252358547,0.226423204105463,0.0356654916107495,0.0220983112956188,0.293208352942416,0.118991779306232,0.478721549465935,0.448954479309459,0.0774113597334179,0.333936891430561,0.428588372569878,0.0241425777655514,0.0252810734599934
0.300737038627557,0.611189781675664,0.0183065272245696,0.755188108253496,,0.603661765221245,0.135017570119466,0.165831659397566,0.289786083169056,0.28812342860193,0.0574913239513437,0.593791389476957,0.0616040877907345,0.0477363552133055,0.304163790128569,0.148146364077796,0.436190833751453,0.0765055203479961,0.562001675362343,0.656508977425879,0.153090840392359,0.218644275624155,0.0883370411532396,0.607777178729497,0.275741839869496,0.491521207376455,0.21494460626075,0.527447096992036,0.201772782188571,0.7103466062846,0.740124605939586,0.425812756364449,0.240012502327969,0.125476797639248
0.783107770417417,0.992897936595335,0.989439383638863,0.76760051979496,,0.119724864344962,0.611423634334729,0.866388311008405,0.679951711102649,0.937916109727568,0.175993193784385,0.87346838649875,0.373839062991174,0.808939470619493,0.0266242746775918,0.964802517713842,0.770910644143708,0.205272008206895,0.384606379170582,0.93198370585759,0.235082509451547,0.936775617303143,0.82704750035833,0.431734045729363,0.918267900892447,0.923934073365732,0.755827985425408,0.121010655443837,0.674379219465054,0.120726688162381,0.7035674722506,0.531071828681043,0.697849955970381,0.55273315780352
0.201304098112466,0.979413459893003,0.752110100063217,0.165279479816994,,0.24087200052245,0.866362684408003,0.470056865813636,0.465376302963176,0.525881091984138,0.359680370536451,0.380319778939248,0.903519144775216,0.183143332526102,0.071839529256233,0.36190782924771,0.247834000846824,0.436176689112804,0.630469633137411,0.238550027730067,0.361227850397413,0.964869021292004,0.74429230688524,0.179933703761698,0.941872918299986,0.760717587254007,0.706629561377619,0.516085772875058,0.342414425573778,0.0025759590844349,0.790091312806695,0.882776994915871,0.0663587481923241,0.475035627823118
0.067931802993675,0.436774891968505,0.445589827937766,0.16269845196049,,0.159930328842952,0.313147146025022,0.144366080048336,0.585318120873211,0.172814889590278,0.120813741703019,0.0739923595761641,0.103528145980702,0.104875073398659,0.219326679616684,0.161085920068375,0.81483269230755,0.0669080597250025,0.579245481246251,0.187474945761091,0.200215443519319,0.425125423844729,0.278187980576399,0.343475216831295,0.324246323415021,0.12380088138826,0.26279235147455,0.0753473832968513,0.101505669084944,0.0228823415053657,0.143928465452454,0.147666132791952,0.0139348569287706,0.575132793160722
0.167604830298649,0.155372293415522,0.0516087019027851,0.130121644788013,,0.136088315528277,0.591465575175076,0.239173280229564,0.525735510290379,0.30760897372905,0.100284635990446,0.298875060068704,0.141691506451092,0.25367721256717,0.661406617037536,0.0411116175015555,0.196978817071846,0.0739878083411526,0.101751280669171,0.544182556201012,0.265158956195156,0.0012523406362812,0.0474485255774611,0.585970204402694,0.451884432251457,0.121502984879655,0.103719416721444,0.129040887590469,0.305293961618359,0.329620811848429,0.218710917947362,0.310475334707993,0.169108923956068,0.155378201373552
0.405420342363533,0.494628425487818,0.229460186353943,0.519642113295189,,0.309728308289131,0.710728663679478,0.139924117481583,0.476739089166408,0.701087496212834,0.125773686644339,0.434379961074876,0.378382439525653,0.409143561572213,0.136577602528608,0.462061047226799,0.731982843998158,0.390176583008559,0.281554810554115,0.330792686902741,0.410269401375064,0.264314584520874,0.510410267332567,0.74050014935479,0.152707397861986,0.0847396003372697,0.57773328860359,0.343754549070245,0.721905677848533,0.684759361434735,0.497410394355509,0.26793866582947,0.806789111909419,0.59614533379405
0.0081030238123733,0.0940007272885787,0.665771977409462,0.753701739384766,,0.827634188099793,0.139485346996971,0.745172670423572,0.235468763603239,0.343388639151021,0.139211231607479,0.946894012290545,0.684048437636046,0.0313417353387342,0.219123147188319,0.0728420485650116,0.118922114155714,0.589226557036559,0.297499524897904,0.954394875350431,0.562376159332118,0.0664702416995739,0.478461093411316,0.485829429152064,0.328243971863691,0.560945492818986,0.299852997297029,0.57130000585849,0.0596052159165992,0.435517777249022,0.201533373750697,0.768398379616422,0.389706575200492,0.37385091313735
0.0519906997508799,0.0687818656636956,0.348408974163884,0.485816311184456,,0.227363794117861,0.205355940044115,0.519227014998014,0.0331192270048936,0.391241396249202,0.258737219633138,0.364663122039182,0.326977227156143,0.079659214995912,0.123617024796527,0.354561325940951,0.0550781099161674,0.30316073071734,0.286127633906759,0.513570452047837,0.270036383841966,0.0886647849457383,0.151946687962422,0.124807144719843,0.184123462901037,0.0146860184014248,0.0398697862306728,0.0248870106501061,0.488446965905934,0.473091600696637,0.031624035053963,0.519545166896624,0.472522952733281,0.194421443861302
0.0346309822276794,0.280301239046668,0.0735321890883417,0.909902843420277,,0.117320833399477,0.0061649205317243,0.221216419562042,0.337792217950316,0.808251284355907,0.142927006156763,0.379044252294572,0.0775349901319225,0.0911980617319132,0.132417230769781,0.133356672244237,0.292421428263025,0.54431187765095,0.402021880901763,0.479008325273279,0.33815658854576,0.0318318596537711,0.29614733432943,0.181082539769271,0.0847111526391363,0.501414704906286,0.223318298044769,0.612825781029211,0.728049975239865,0.31700029975549,0.277423726582212,0.552022480191066,0.615699946350708,0.45802225340609
0.682735161340059,0.68777310721432,0.393093633177042,0.473656328634245,,0.112353454563711,0.281646891814404,0.253119296347896,0.190087226167995,0.127607405844382,0.117380313997264,0.0806394581091827,0.380692877758804,0.3140145211542,0.0218251043199982,0.362911972340624,0.243231956245182,0.712733379380967,0.0784011168742954,0.190466264303678,0.331155190212846,0.457003547174033,0.266671403845035,0.520803683652785,0.894631035452176,0.411423975305216,0.269881350832934,0.190860161091193,0.482761375186131,0.285061271060049,0.458376879992674,0.185096160134721,0.343922436358787,0.0758619028741058
0.292809410990974,0.0865519592887481,0.251829688603419,0.854166329428685,,0.674661423780388,0.629311079090046,0.871928259604813,0.875654462305638,0.70061388921954,0.363529835229985,0.966692344000856,0.652351713503534,0.581158046568738,0.320484865811726,0.321712805763132,0.994553286312451,0.656292977203323,0.905321634741343,0.994029359110663,0.726188778604889,0.36306203228322,0.451814336304768,0.746364503604241,0.509789707950485,0.70703088363712,0.403591348017393,0.428861586293032,0.552697347926604,0.695491036548444,0.654336499361434,0.429194449272626,0.533830898046295,0.474131725690553
0.0543860608881056,0.0138966441236516,0.767882515990017,0.397880351424986,,0.583127368570728,0.133815719917328,0.850993498856794,0.0522642748692749,0.559166687188333,0.340005558800778,0.579067788609616,0.64995908259745,0.0716333194885155,0.29955707358744,0.610803319509181,0.398391438799838,0.34070812544509,0.457307122897445,0.667386099258426,0.103523204518953,0.172715153829907,0.417266187665584,0.268044334355349,0.406645178122506,0.608945175542338,0.603954049594559,0.390870346695946,0.228628494067621,0.174927690565013,0.935000865322838,0.708689515762543,0.227645274022304,0.492657241380352
0.633675634499884,0.292943599804934,0.156084664400169,0.329421766204665,,0.760496449292788,0.252147062370909,0.941397079979537,0.763489016428288,0.452229001266625,0.566013750086442,0.348076867449062,0.766475405898022,0.561284063650847,0.751462918441279,0.012370488593236,0.484987733454881,0.622798142944955,0.936151737917757,0.156591473700966,0.446450841949227,0.603254202031801,0.282116225886799,0.6845316062937,0.355379576596777,0.464555777356649,0.59279960584224,0.45861683634306,0.406792689375958,0.327712439981606,0.638831579080549,0.327404446495476,0.54881730952786,0.505854734073336
0.0741078623566184,0.427915658497097,0.275663451317022,0.971472398579137,,0.162628709502336,0.304518845993933,0.231720060568586,0.518912649593097,0.826433274260502,0.274505799182763,0.930973077959534,0.367005363482351,0.125537221720026,0.486677312476806,0.753393842775326,0.13038207090126,0.541020843597052,0.871737897448978,0.994057320437589,0.239010605440648,0.35644339825483,0.491336310719203,0.310190098676084,0.119262246110894,0.564059815005447,0.712548350016236,0.036479357950167,0.421549762751403,0.125430615049186,0.40654140548281,0.748333150389948,0.331668414142486,0.320420645287787
0.0964881645558319,0.763797955203423,0.757003300580398,0.483230888113252,,0.358365142272104,0.718568450388475,0.3231075176283,0.541153517253788,0.637027613728386,0.320224888174457,0.0754023979387545,0.420077179862678,0.193954221024399,0.160343777164393,0.738053582800356,0.535207132823889,0.472702560159501,0.118818239308439,0.131785051768559,0.519759064375611,0.881556842096974,0.360548151733427,0.566157444444009,0.135748347395572,0.15029013636193,0.457028878207231,0.403108520657323,0.638218767308169,0.407846109845822,0.784753725223212,0.905662049422608,0.4734254539328,0.505552309131572
0.0353481328659706,0.698377525695385,0.680177809924704,0.910108413272378,,0.330834845963175,0.0510956866536279,0.481151512075812,0.042331318986497,0.559923906141392,0.659512592133765,0.167207693189819,0.470237828186353,0.0855220655091751,0.770005344123996,0.257585887838687,0.0160381468792253,0.427288464486832,0.0236135039349591,0.548611451009169,0.422593336286153,0.516380352938076,0.910121626223162,0.122608988157514,0.45150147957957,0.643893756535613,0.573101532577427,0.597836513763496,0.212321762367826,0.517405110807452,0.773771913740445,0.909688996532387,0.248757195690099,0.451758162327529
0.580640377567812,0.0280741854326737,0.204636781148853,0.798508107935995,,0.443454827777383,0.29795473510695,0.639354713277399,0.334985287610418,0.841642218638252,0.306144908776558,0.712995078323572,0.481435799711572,0.440525284022739,0.585284637848008,0.186671904862243,0.839210807967509,0.431942684149418,0.807709498216222,0.366803038833263,0.600565049424853,0.25312934843784,0.185263628426461,0.694152338206541,0.263920879840346,0.725344219972159,0.630943517518636,0.660728099945532,0.411747387825708,0.744118380039545,0.938411175684088,0.902765185295983,0.454536579495796,0.36950398418421
0.106778202459591,0.0566564131721844,0.863060421630641,0.736710708132469,,0.446571504403804,0.372509630430697,0.394208470177849,0.120267917510405,0.612955434670138,0.191969014138507,0.798989153945573,0.35756931581111,0.148804534244772,0.813722347154922,0.360755337014525,0.609323398366536,0.458686667203086,0.464395449347718,0.81688035443401,0.859065704866045,0.20728606060729,0.801142569372986,0.577625051660583,0.307796152287965,0.46117787617344,0.435327563434835,0.201380920238584,0.471951396189501,0.199253220373575,0.794506764018038,0.447317876486667,0.539980153491978,0.083874406546854
0.0347859233080438,0.502845183336607,0.404394383262448,0.313214846128952,,0.442498866673932,0.673644608152022,0.258033060549919,0.338764753025857,0.82088294758043,0.366014475259713,0.235569518552645,0.481722897186994,0.336305427380981,0.863233444891695,0.101803761473904,0.127807968304667,0.87725486704944,0.281946399363826,0.36493846041208,0.10715915595976,0.241834208286727,0.457783972976863,0.330898360874332,0.0717130040946531,0.882373845780155,0.311336272313873,0.105712097323202,0.556442895294836,0.406111171189455,0.874077879282105,0.913883695528769,0.24714499100157,0.10958788712324
0.74409904149637,0.654238187545253,0.0137312320723549,0.91836844883116,,0.740735216361278,0.1972218689091,0.458276254438157,0.0374019763589755,0.677816698702831,0.352454202012033,0.981119082440819,0.776033630872431,0.0191221584234966,0.963521987666472,0.731579165046077,0.97248427189887,0.892201519149262,0.727092324219089,0.977414243903569,0.024018014236764,0.135308133575854,0.0619288105146419,0.356277161723708,0.599273413935879,0.966705624851079,0.284912730632296,0.464043380233508,0.207734273899346,0.154591228616935,0.329937990458996,0.829421353038168,0.376625279499872,0.128363909514658
0.967033791227051,0.560260269373675,0.990235079855311,0.536715154342105,,0.259821378145716,0.73823423312354,0.775522914806421,0.848134710200404,0.400651890841214,0.749519023257564,0.622494375741915,0.897859839987494,0.766390038655793,0.228592018897977,0.9750550413921,0.65716569792524,0.732428175335458,0.886850008309984,0.168527117696354,0.795656178208888,0.819187830740279,0.867812369129352,0.960234830708667,0.896179481823867,0.951883562644428,0.963800676674779,0.920914448660852,0.32866913118455,0.94868482271018,0.506807207852992,0.838018138462004,0.324264142449552,0.983148249281112
0.989546443447214,0.786452660089675,0.679376651267032,0.515482268437133,,0.836346297525868,0.923820574382019,0.980845621375666,0.919087676095629,0.894864896940849,0.902488461241926,0.528738341758514,0.85387239988974,0.953582227799942,0.863027333087938,0.880149061866857,0.817824410953492,0.962570900706218,0.597286793395279,0.303689672560486,0.658311007855748,0.719656550909527,0.593291134152663,0.99350237902676,0.889090448255076,0.72915828313092,0.743225447174057,0.75558462793104,0.941662191211627,0.973680010763356,0.622007861940319,0.985858486344937,0.508117209974827,0.995929707434338
0.0469552070083267,0.254329568425197,0.180760665376821,0.0479092618901683,,0.478813925689504,0.142127828579949,0.394425096072733,0.595373218458306,0.373668528581079,0.371059115338484,0.535747713913566,0.864775145306104,0.159598657219186,0.280337068306613,0.112184383779792,0.368659110522364,0.611799170583914,0.242291787770992,0.0891220356343794,0.584439366156986,0.694517148812962,0.19836551571624,0.481093646123828,0.601160112051033,0.19078296425416,0.379948479586006,0.296442231273218,0.742666587592639,0.883263229053187,0.765318436780136,0.673548616386995,0.943160199398391,0.78204271176228
0.31127493095876,0.42580259905723,0.700971636487545,0.480067797632722,,0.237858688971076,0.109929201635347,0.423113205567038,0.594338457116739,0.842841749238517,0.445574397172004,0.827339844505118,0.338048459725942,0.093357665814391,0.0814833830663136,0.378689956095996,0.248610841526359,0.670464536608743,0.212730921736894,0.852937374861552,0.87550684929499,0.361850553695174,0.650224982728549,0.922955943711982,0.615917704697623,0.812276237278888,0.488742291946661,0.611024440530215,0.900851601260874,0.486617187557619,0.608668384260183,0.91275905864003,0.38234465759883,0.450596053920598
0.690023880439292,0.778961026714641,0.66572039880604,0.141634903397168,,0.972269878255131,0.282596390463753,0.564600619777814,0.95103985376681,0.19752791088442,0.858662864194855,0.287786190849279,0.837556325963162,0.520747234403969,0.810084577897456,0.513492534428997,0.982255924940681,0.995537272874291,0.992208315261021,0.370573110223891,0.782335136697414,0.995006914521292,0.964766138950823,0.318697089802653,0.776333363373738,0.677859242922345,0.936628656689312,0.43088380655495,0.929744469851556,0.881963122808253,0.732243502090083,0.990270927388916,0.839442464065407,0.999643265555483
0.70809393694092,0.136692248045369,0.303331812434339,0.126758652623324,,0.20260388084528,0.25431575303636,0.389805176121118,0.429788617987585,0.142025047318882,0.140442825767266,0.0529444679976473,0.120946859957942,0.271704631117259,0.107572503748394,0.0158871607645361,0.141029676195764,0.0224412049610014,0.0120363149207063,0.555326251439899,0.295737064295816,0.275115407663596,0.0867099947469933,0.201437969477593,0.151474844564922,0.0132065689237263,0.144792562819354,0.0491632860100087,0.37182676914048,0.0601032218870427,0.258671357652652,0.239330442691126,0.312182200401839,0.220839953567067
0.0505550042372678,0.117651458649082,0.438447309979338,0.484469460957537,,0.180254710220358,0.130586853818502,0.398204162230301,0.0793924704044089,0.62337870532576,0.0522286796803292,0.266723988804154,0.119754878945503,0.165345724949767,0.28835534664336,0.093308647364633,0.311171955905238,0.0920773494760839,0.128033841902304,0.29998502666628,0.103572120555788,0.062406800951562,0.307673050904215,0.175679181855071,0.0805512493205159,0.0369044136078561,0.0100421815904306,0.217784256965941,0.393517587028414,0.170126978919048,0.399755045123269,0.94940436541691,0.342627126777231,0.19170244583465
0.285203160702692,0.637915291283651,0.50848711622097,0.708144576440875,,0.733577953573473,0.104387542892152,0.138534406439108,0.13244991896615,0.792273228147301,0.20702288735085,0.565586672991861,0.605860445648318,0.0652120194383682,0.430182093530185,0.492619967112621,0.738292346167529,0.491957717037814,0.641411091050012,0.47919506265486,0.05926541540592,0.435806224925473,0.332058668409731,0.0990108210729642,0.794094238143912,0.632845419234376,0.736856113951361,0.0338605575647568,0.737287226239959,0.189282704289844,0.75177465447007,0.702202514828146,0.9654985501551,0.421276770543257
0.198279449599439,0.18309911896876,0.145762777147586,0.130639633263597,,0.195933713207395,0.084314795434002,0.610388357978712,0.427732264371719,0.108552722926021,0.275267352412665,0.147130992481616,0.376970981986086,0.0797176950013579,0.958562927731015,0.0824217729975958,0.26491480596814,0.225665568145921,0.0567967757943768,0.052191328707335,0.210418677103281,0.32186598790967,0.0702759376969947,0.29484935260075,0.134437101758067,0.341672887808453,0.0331070296827398,0.0427209130201642,0.150830820264648,0.433370508005347,0.344348719467634,0.651579653262554,0.647368444811319,0.0250196967084165
0.0402007760119973,0.581873225437903,0.282986179555625,0.0689668189908724,,0.632490494817034,0.454743858700801,0.348775090199675,0.330913344459792,0.418414601753904,0.626989489036342,0.034126498565612,0.83087738393461,0.0198917951801224,0.832488313117,0.567988264444855,0.407273335598599,0.72861018652223,0.464769859766758,0.0760190282155557,0.683114673892223,0.453779423939052,0.527882687685086,0.919460585662845,0.702764144072592,0.436784776834605,0.244880231113776,0.71251240276634,0.388739146618796,0.689384969321103,0.173034189475301,0.625948982259282,0.0303926664946535,0.98002718536136
