centile_SA_bankssts,centile_SA_caudalanteriorcingulate,centile_SA_caudalmiddlefrontal,centile_SA_cuneus,centile_SA_entorhinal,centile_SA_fusiform,centile_SA_inferiorparietal,centile_SA_inferiortemporal,centile_SA_isthmuscingulate,centile_SA_lateraloccipital,centile_SA_lateralorbitofrontal,centile_SA_lingual,centile_SA_medialorbitofrontal,centile_SA_middletemporal,centile_SA_parahippocampal,centile_SA_paracentral,centile_SA_parsopercularis,centile_SA_parsorbitalis,centile_SA_parstriangularis,centile_SA_pericalcarine,centile_SA_postcentral,centile_SA_posteriorcingulate,centile_SA_precentral,centile_SA_precuneus,centile_SA_rostralanteriorcingulate,centile_SA_rostralmiddlefrontal,centile_SA_superiorfrontal,centile_SA_superiorparietal,centile_SA_superiortemporal,centile_SA_supramarginal,centile_SA_frontalpole,centile_SA_temporalpole,centile_SA_transversetemporal,centile_SA_insula
0.0740492250310131,0.390051027648337,0.0990773449853119,0.300305849305761,,0.674381226061558,0.18407051641247,0.151734021512473,0.0406597635984645,0.259473268283197,0.160737205481364,0.805462938559691,0.179276139083744,0.118663044993196,0.288457798443834,0.0767934909330318,0.0589598033078319,0.471425986318117,0.287701950925889,0.74572001867601,0.62846080395547,0.369133652422525,0.280963359228815,0.103682019568033,0.716503648972167,0.140910452593629,0.0482221102668187,0.115694915633154,0.0283180451642291,0.0207619207228956,0.653020970176945,0.609381948569448,0.0148222646593532,0.200246789764644
0.347895365831374,0.427016017990484,0.191957391005283,0.452224216653514,,0.102004052828719,0.550345624347865,0.429765712220477,0.465846267960112,0.190875983620066,0.0634445926957959,0.199288834731394,0.368278898888946,0.499073979685578,0.0330746335977537,0.117624233526281,0.642341449093131,0.183646652404101,0.516880097554905,0.585428987616887,0.229894202407866,0.352135767704176,0.144028926027199,0.606453329982241,0.574808916393141,0.0429444496083811,0.0380546215858149,0.193743308716431,0.10162936183587,0.594910268422722,0.391478639686825,0.0843976183305629,0.11066240361101,0.225777539653472
0.5138743718411,0.130205438511069,0.800170529473768,0.19799665229672,,0.291987652130364,0.149333612464544,0.495687444288038,0.0511933581689662,0.370870855675956,0.140114561990616,0.0267728347859913,0.0617686518267228,0.291624216814132,0.019969956118388,0.135741166450095,0.86054309001339,0.135761142783129,0.669993833743283,0.0676310818468724,0.157338741056839,0.12072649258356,0.464984560109931,0.0626601670708536,0.0252383410228596,0.300833195457119,0.775550233198401,0.0285606630892778,0.872757849193987,0.275755504484909,0.881957222157836,0.656277107215245,0.429140064752808,0.310420983424562
0.300258109562608,0.632586282393212,0.456446766340134,0.541234227704907,,0.153620106131025,0.420937968575682,0.574808987491463,0.377561059671363,0.260346295392083,0.187944557878686,0.346405191832877,0.545361591882696,0.440673074806461,0.335402058046318,0.518685323729478,0.109757103395963,0.562175257356977,0.685777901531177,0.577605828898563,0.0826517912440472,0.816720471579714,0.406623191980656,0.14410350946004,0.733722483425591,0.21716867196247,0.0968438458427165,0.142826704038065,0.159610594570224,0.0988203964511786,0.0773617212707993,0.76882686529861,0.21865363060135,0.737252106350245
0.375768760430645,0.0728217178647364,0.347708280656928,0.454025965737594,,0.23038427204697,0.43724848195258,0.132192675982564,0.0093554724103748,0.29356479663015,0.253450006686532,0.628874534385502,0.2152636146892,0.0848014986978504,0.19966820111687,0.241935189776236,0.115549469862254,0.129261222309878,0.0036524020054062,0.775046898731678,0.373285857874013,0.237310513298457,0.0883839051465914,0.0079451200550778,0.0470120995382208,0.065474704153085,0.0256452398476994,0.24398325775827,0.115172870356596,0.123655238347941,0.134493511629841,0.382394254796207,0.359174751360054,0.0068055424655642
0.051457380444677,0.0583373303602264,0.337495660471687,0.192966708854283,,0.0816366314598518,0.362406363240842,0.0744740505440237,0.252903743683838,0.215062826086649,0.0212325513631973,0.2711102278075,0.13377372656747,0.0365776348853377,0.0182558762451331,0.0540912983310953,0.1165967545931,0.375490132204363,0.191512926125646,0.783010692671594,0.0837386936547201,0.0904902939502461,0.224274686667704,0.0352069600218474,0.0211315644448104,0.290407583575161,0.118064198653786,0.47788221745314,0.442022389852945,0.0781588117652366,0.330696668434962,0.428509423043364,0.0231800271491972,0.0254967249074112
0.300268688178038,0.605956029195768,0.0185690427336591,0.756577090587284,,0.608701487389235,0.135120023701678,0.169663228280112,0.28805081280245,0.287037788869507,0.0585925894900035,0.593078053594898,0.062349916213353,0.0489654601725143,0.308541645887652,0.145136960455513,0.438357205935513,0.077992806092293,0.557216035767915,0.659611708156778,0.154114361107129,0.214714662714678,0.0874882250920411,0.608091683132875,0.26998750618004,0.487517091416343,0.213309913409792,0.526615533368786,0.196988566472102,0.708575956256817,0.736832125832815,0.425767219990473,0.235181267484525,0.125332428904789
0.7827062510137,0.992643057093778,0.988953079791724,0.768952201865243,,0.122454184251966,0.611613468202497,0.868846883939423,0.677890603240911,0.940942264321418,0.178737988322692,0.873061652547976,0.373373016175805,0.808310514180246,0.0273774317094258,0.963847120549253,0.772507021426791,0.207207237279884,0.379978770503982,0.933139650764658,0.235889103469933,0.935206945845574,0.823974147900578,0.43149154950498,0.915970596128919,0.921715454620943,0.752643754414251,0.12061304925426,0.668207590032613,0.121509486316957,0.700102504213548,0.530455862570867,0.692626061606058,0.549736602617742
0.200927957111762,0.9787659423286,0.749380079426723,0.166308360026188,,0.245066051573629,0.866472573699804,0.475480989349173,0.463236501313353,0.527977590004051,0.36399676227711,0.379646326915983,0.901624389584017,0.185237560606064,0.073527251709346,0.35709541829501,0.249612782997161,0.437349622322097,0.625891667030525,0.241048419459795,0.361433606201586,0.963895748483183,0.740703562726669,0.179144331162784,0.940126639573134,0.756759009180504,0.703297258896504,0.515254587626155,0.336157056815823,0.0026767122517918,0.787105125374821,0.881284695618369,0.0643123820983932,0.472437539590137
0.0677577129695405,0.431343706732036,0.443871619520023,0.163716454315955,,0.163235237024743,0.313317872194534,0.147901138071484,0.583139235269118,0.170678069865231,0.122867516648911,0.0737646393165165,0.104327121987253,0.106680397242102,0.223009868812284,0.157909785262349,0.816229279518187,0.0683036655050792,0.574504197461124,0.18962929724445,0.201138952581749,0.419967837243283,0.27566885853706,0.342974606774306,0.318100073847773,0.122598424196913,0.260814833515079,0.0750701168948456,0.0985012478869723,0.0233321299495173,0.142102926668367,0.14871254967993,0.0133594494593378,0.572042977268442
0.167251654022699,0.151957037968007,0.0519585068773519,0.130995639920946,,0.139096074039169,0.591660017789849,0.243782853653694,0.523520852026436,0.306793959847063,0.102030241904051,0.298255094496605,0.142427952656259,0.255769714824222,0.666274859138926,0.0399175471469476,0.198644460124912,0.0754547378579818,0.0995474762366417,0.547470203082272,0.265827722586183,0.0011942983365592,0.0470047007133035,0.58621819481494,0.445383827325647,0.120320162400541,0.102923609473442,0.128618502235235,0.299179126063557,0.329617516978724,0.216206424540699,0.311003585025113,0.164946740199723,0.155041210724534
0.404897739129785,0.489149798385455,0.229094732097328,0.521359415271329,,0.314445000734441,0.7108995020959,0.143393140071099,0.474587818182386,0.7050792924472,0.127894223746507,0.433677157449225,0.377888551619107,0.410702224477004,0.1392906360611,0.456987883718356,0.733726442832683,0.39158068787601,0.277475636706742,0.333748792044756,0.41020136595275,0.259965608629876,0.506701435614229,0.741152720825054,0.148535253507001,0.0839496015999249,0.574365032948497,0.34300248427256,0.716155326039362,0.683059325526598,0.493681104356348,0.268668867155307,0.802729150473141,0.592978170106455
0.0080723119811325,0.0915821404249794,0.663069969704792,0.755099405777509,,0.83094012427627,0.139591618369059,0.74910311994008,0.23391991171816,0.343030920361739,0.141483316430113,0.946669973454428,0.681886417350096,0.032297813124654,0.222986953389239,0.0709745309089048,0.120135026661711,0.589527697497191,0.293185190616998,0.955240180224824,0.561433469064058,0.0647164870603146,0.474809024649632,0.485758512585169,0.322197603282036,0.556723619800852,0.297538923273097,0.570464683999597,0.05754993434494,0.434937170747376,0.19916866356881,0.766829804027425,0.383482445581173,0.371911051433761
0.0518418402274062,0.0668641911382332,0.347242462599702,0.487535518381293,,0.231478919785299,0.205493357563814,0.524567460923184,0.0328028670850423,0.391529346201955,0.262283224045021,0.363982922536072,0.326801155647612,0.0812693860121606,0.126273391283627,0.349637380027048,0.0557700328993301,0.304922079156765,0.281890740692805,0.516865733640717,0.270683172509868,0.0864888636148561,0.150456720717518,0.124032965260128,0.179545804739772,0.0146042697714804,0.0396179709738855,0.024774313672473,0.481456813897706,0.472306432665679,0.0311142213203992,0.51897208223428,0.46610140565623,0.193809303290689
0.034529523646424,0.275602951770605,0.0738781905675639,0.910639342888612,,0.120015237590227,0.0061727376423816,0.225669875590897,0.335903895642438,0.812639569422872,0.145272193545682,0.378371170848901,0.0783191298221347,0.0929039864507123,0.135072320044371,0.130550084809464,0.294348312238348,0.544872410530503,0.397323725955586,0.482307571511807,0.338485492100845,0.0308590036760417,0.293500536003918,0.180293677108901,0.0819158967762143,0.497371864076987,0.221620692654264,0.612017574640684,0.722349416974668,0.317083961100172,0.274536544055787,0.551297887864002,0.609930494911809,0.455526050116782
0.682249499502314,0.682966157671155,0.391689900880018,0.475365148584633,,0.114966650518911,0.281809194486093,0.257847957694161,0.188770118370576,0.125319104862465,0.119387469085137,0.0803954242555543,0.38018146798588,0.315957519360183,0.022461527186078,0.358093407666463,0.244996932672175,0.712332905903728,0.0766325752798985,0.19264249202084,0.331521137746711,0.45179808209908,0.264238165896982,0.520845605506911,0.891834791667092,0.407808841080005,0.26785433369031,0.19031498339016,0.475950599934162,0.285305622628322,0.454718951733638,0.186089397522558,0.338254109648307,0.0759807894259488
0.292346940442551,0.084313265061368,0.25132459136812,0.855191746903944,,0.679342161131507,0.629498653365302,0.874306893292597,0.874375172459107,0.704602144471256,0.367868796727047,0.966539953673742,0.650306932630684,0.581753071163502,0.324965962898715,0.317099457371582,0.994628897196022,0.656197206965759,0.903267001187511,0.994184209390162,0.724570388459097,0.358110892833715,0.448302787310501,0.74702807506973,0.503173610267722,0.702854493632299,0.400780389377717,0.428050326695802,0.545931913402296,0.693758739200321,0.650707066452057,0.429130518534392,0.527795764897483,0.471539420928633
0.0542315552715901,0.0133748087435847,0.765128099808426,0.399530141908463,,0.588299426290966,0.133919055823017,0.853672453225995,0.0517908424271964,0.561732690508961,0.344162135176093,0.578331992779448,0.647915978187714,0.0731637673406115,0.304118406572214,0.605787920213634,0.400658577745935,0.342335175476974,0.452350443779064,0.670436933343409,0.104538087897609,0.169284307930093,0.413865187745854,0.267367054937856,0.400242873455788,0.60465650786309,0.600455394419644,0.390068861982195,0.223345274800773,0.175591847657754,0.93356241895618,0.707267552009853,0.2226806531423,0.489964652766008
0.633163985542659,0.288156684866144,0.156131784786461,0.330952231134081,,0.764499935156712,0.252299933474198,0.942632244900857,0.76165875304148,0.453322886334779,0.57089164757041,0.347427196969238,0.764158279865798,0.561998495322783,0.75550179685772,0.0119438514385007,0.487165767670536,0.62289479617347,0.934628307571115,0.158502034800392,0.446175473987459,0.598233723621628,0.279568642618786,0.685059325021761,0.349047578461529,0.460666837713066,0.589412152876889,0.457794503460588,0.400174830701304,0.32774260355787,0.635163096959221,0.327869387067757,0.542815770618392,0.503085874903715
0.0739210503282614,0.422490891541312,0.275006085720962,0.971774440440951,,0.165973995140529,0.30468782888691,0.236272066358049,0.516726887152731,0.83078947890442,0.278224090122374,0.930706513186615,0.366578972358543,0.127461120046483,0.491704949037364,0.749419785845882,0.131603298355623,0.541600865694079,0.869178954432586,0.994211512507385,0.239801580020928,0.351528935700436,0.487684703661359,0.309604916659183,0.115716698494282,0.559838493653717,0.709226864932508,0.0363255456629437,0.414862719657131,0.126207991097425,0.4030311868265,0.746819272721046,0.326066009193765,0.318863899101032
0.0962604758857564,0.759635678486964,0.754275724875413,0.484943529342907,,0.363344784886424,0.718737465198335,0.328271588218768,0.538964160938651,0.640449872295494,0.32429102041462,0.0751711103821526,0.419312583624478,0.196060397984211,0.16336916500606,0.733950528522967,0.537367971826119,0.473676805538138,0.116416883931908,0.133477882434626,0.51906678876625,0.879032186754636,0.357486896559795,0.566343905565227,0.131881903569309,0.148813685748147,0.453984283823533,0.402310880798088,0.631797829724156,0.407443650460623,0.781731692825295,0.904271124848772,0.467354553696178,0.502785410004724
0.0352448195575725,0.693638650849191,0.677489441587782,0.910843917742283,,0.33568486831376,0.0511443614742189,0.486572314215021,0.0419442140386733,0.562458977999039,0.664204607127064,0.166785406712126,0.46915176006731,0.0871808732861449,0.773880398187178,0.253412671589683,0.016280160726629,0.428508222780231,0.0229397901806066,0.551913531877908,0.422453777168287,0.511176131637596,0.907978842796159,0.121837474383284,0.444883735838517,0.639610257661278,0.569736055380766,0.597020717069441,0.207381620341023,0.516410703964333,0.770679679937367,0.908320893862562,0.243827596795721,0.449300671222263
0.580109791391154,0.0271489936850344,0.204418398483611,0.799757926076108,,0.448683231131328,0.29812162269348,0.644153029787715,0.333106700576097,0.845942028334381,0.310110279446262,0.712354102516192,0.480284543263212,0.441927081995328,0.59021872643394,0.183188966455337,0.840483224057362,0.433137956975199,0.804383884213737,0.369885155729526,0.599446069723731,0.248878280371862,0.183496153021673,0.694703749226668,0.258278196997148,0.72122764403869,0.627534266462649,0.6599516218224,0.405107125989934,0.742281048743401,0.937037557074732,0.901359011019071,0.448484348869719,0.367590848413141
0.106519559080619,0.0550047021653179,0.860661709440315,0.738155014913026,,0.451862318394543,0.372695612583905,0.39959883887773,0.119320585355101,0.616159364011258,0.194862288020157,0.798437353154805,0.357200732900771,0.150828772692618,0.81731348203037,0.355803687504238,0.611521362938742,0.459745532372641,0.45944036215888,0.819150158004781,0.857363444761381,0.203453223758066,0.797842662690185,0.577847175751732,0.301889779846061,0.457294982201264,0.43227115208686,0.200808883710462,0.464979829815926,0.199841302941787,0.791528102093451,0.44713654691731,0.533607176274189,0.0839594590288841
0.0346783970076052,0.49725549334454,0.402872547615273,0.314717068960976,,0.447790229880214,0.673827048484859,0.262802330286285,0.33684462983347,0.825279235546316,0.370325574726596,0.235026839989248,0.480560169624017,0.338185572357295,0.866176408274482,0.0994113777483955,0.129084761728571,0.87631608082844,0.277729047641476,0.367996509270677,0.108178614358837,0.237668638774847,0.454208479303356,0.330364513916083,0.0692833269058405,0.879494578691506,0.308946154968834,0.105346509896588,0.54950185635587,0.405690093342755,0.871828794244668,0.912533082872522,0.241957151388459,0.109540188376317
0.74363557000793,0.649122515504051,0.0139533432712954,0.919055984446951,,0.744970204075579,0.197355972950966,0.463712038509468,0.0370491809671014,0.681660204256272,0.356686948435896,0.981020638868698,0.773706037752341,0.019812598436665,0.96460609633793,0.727294439506666,0.972822105956737,0.891262846119537,0.72292976994648,0.977893341050799,0.0245690728138035,0.132379040838579,0.0613351045724995,0.355811094313969,0.593087382606697,0.965437933495489,0.282697167337068,0.463207285619314,0.202738667663311,0.155307242271304,0.326719199342131,0.827815214329292,0.370453963497185,0.128203950755715
0.966931579637057,0.554852371277437,0.989776431756182,0.538431812604609,,0.264185780101086,0.738397849489048,0.77913999571421,0.846687371271362,0.401029921591259,0.753725002577933,0.621791489400412,0.89591799728915,0.765941462072265,0.232364734425832,0.974338593544275,0.659140224823497,0.731930112892053,0.884507136731228,0.170534797588139,0.793914845873866,0.815819135249476,0.86513107663178,0.960711635620117,0.893418150917053,0.950242555398682,0.962717352176204,0.920587711138979,0.322499632825945,0.947534676018826,0.503072596007488,0.836430391457682,0.318709948935451,0.982369346402967
0.989507792196644,0.782530016698651,0.676692297271814,0.517200369625319,,0.83950398033975,0.923894454189706,0.981295737391389,0.918127113217612,0.898701076979743,0.904939244198765,0.528015202944261,0.85168257761094,0.952905479504126,0.865840815893423,0.877657411423636,0.819207854341902,0.961897452370839,0.592588469742498,0.306531450488239,0.656929403604628,0.715303781635006,0.589444276733275,0.993645843912229,0.886182651372548,0.725055986914876,0.739994455386146,0.754910655759798,0.939649435477814,0.972912651918686,0.618306388437325,0.98538469839914,0.502051242049476,0.995669065899207
0.0468180326468495,0.249772042445068,0.180645788082811,0.0483121947680028,,0.484133588524559,0.142235538708532,0.399817312445763,0.593168623192366,0.373716111873926,0.375397200659024,0.535006054266478,0.862628590836211,0.161654822500437,0.284754995115616,0.109622399966275,0.370878824571605,0.611967087244803,0.238400314803067,0.090380181106667,0.58338229763508,0.689957918000882,0.19645500829081,0.481007503784632,0.594980650972349,0.188897362380642,0.377158556502953,0.295728862002003,0.736983085606649,0.881571771450887,0.762142920828698,0.672248607689728,0.941401504348363,0.778779626069091
0.310798794280625,0.420386088562892,0.69825482854829,0.481779739988422,,0.242029833785071,0.110017558857595,0.428545778069521,0.592162258897234,0.84713585564462,0.450279937946248,0.826845751270394,0.33780739366021,0.0950805929793638,0.0833428373868652,0.373806978994365,0.250397505358732,0.670289557735638,0.20921187817221,0.854928136548216,0.873863530826688,0.356908391410847,0.646390227559226,0.923608268746616,0.609690521976319,0.808658675395278,0.485582680156507,0.610215452049184,0.897842148355981,0.485785483039392,0.604947657517266,0.911408832336094,0.376482741980987,0.448145004154635
0.689516887221414,0.774880083590783,0.663017969898365,0.142563679514112,,0.973071364619491,0.282761254016513,0.569792099047089,0.950363959193762,0.195579808818841,0.861744916366944,0.287178009794551,0.835306461424792,0.521714916598842,0.813718147302606,0.508255169717443,0.982487145722717,0.995364996131809,0.991938608115708,0.373648992302018,0.780591538623577,0.994828275771045,0.963620711535436,0.318132460864483,0.771703774643951,0.673607280775133,0.935008042778024,0.430060190429501,0.927358266907648,0.880265191776637,0.72888194634889,0.989906120779073,0.835620954860872,0.999609350006995
0.70760061735341,0.133550603340567,0.302457537935247,0.127616656498046,,0.206461457293422,0.254471495682405,0.395186965018686,0.427666899066625,0.13978448078489,0.142730469361138,0.0527662227477185,0.121724685850906,0.273766513874722,0.109976002216759,0.0153439439190906,0.14238783062,0.0231775283979882,0.0116488102603724,0.558605764424679,0.296264419524674,0.270663564740337,0.0858610292267628,0.200663194649373,0.147405429719877,0.0131371418049025,0.143647175417909,0.0489636341646048,0.365213992606618,0.0608013265989552,0.255876189200398,0.240154568782213,0.30640957472844,0.220032874687439
0.0504095826178733,0.114816231808282,0.436723229662807,0.486187776631964,,0.183853910976702,0.130688204700094,0.403600425601332,0.078717215350289,0.626696307131485,0.0532289255325598,0.266140861056457,0.120534812340576,0.167415755381957,0.292834835422795,0.0910644219207232,0.313263018977035,0.0936914824160406,0.125434707985211,0.302793807452536,0.104587377525622,0.0607348428825329,0.304909155615795,0.174887949633646,0.0779019117259795,0.036612921409728,0.0100102723201819,0.217183913993176,0.386790909348593,0.170805967589118,0.396229939639442,0.948351636890807,0.336647579121096,0.191109767713649
0.284746950976639,0.63280994835747,0.50642422616113,0.709653406401591,,0.737822902039579,0.104472417439842,0.141983743422642,0.131445069667347,0.796661356068851,0.210108091541936,0.564866836795372,0.604018689763539,0.0666677301237369,0.435124090601826,0.487530895970733,0.740015276327804,0.492823069887291,0.636877602772565,0.482495111641949,0.0601385416114576,0.43062801861871,0.329170779545223,0.0982792245214783,0.789596817621776,0.628561900786524,0.733604457140035,0.0337163464827234,0.731693218627173,0.189922951529493,0.748544532337236,0.70081683877381,0.964400456082476,0.41901083039763
0.19790702651103,0.179379021508582,0.145860955654186,0.131513008719063,,0.199673186875688,0.0843869201019912,0.61535665396569,0.425645972470004,0.106273029698836,0.278990490456812,0.146745689972303,0.376486351575086,0.0813235902850921,0.959711674628854,0.0804312834709048,0.266750341531698,0.227588483716996,0.0554225686395648,0.0530195647887861,0.211311346462525,0.317116971661299,0.0696094440815619,0.294228584599292,0.130590688716476,0.338511981704263,0.0329289096219875,0.0425458460931377,0.146863657756184,0.432829983871593,0.341086008947862,0.650383421068076,0.641786359119463,0.025234149007326
0.0400864003962679,0.576537998303507,0.282285207495847,0.069505159503925,,0.637401081471915,0.454937317030063,0.354041394613533,0.329048137842001,0.419038599708685,0.631779073738093,0.0340069503941322,0.828615568914233,0.0205994468086991,0.835698225000802,0.562991809684519,0.409410573218832,0.728130404777806,0.459958816538496,0.0771380302033701,0.681636340160878,0.44857109410053,0.52413052387973,0.920123885226992,0.697193923699252,0.43303233214165,0.243028517814524,0.71178531533695,0.38220714009488,0.687671302435861,0.170936078209894,0.624863753665596,0.0292892856393863,0.979146009683488
