0.3185160427807487,-0.04578877005347594,0.09491978609625669,0.05949197860962567,0.034759358288770054,0.007352941176470588,0.21858288770053477,-0.047459893048128345,-0.06918449197860962,1.0,0.0748663101604278,0.33288770053475936,-0.21122994652406418,0.3175133689839572,0.32887700534759357,-0.13469251336898397,0.004010695187165776,-0.2837566844919786,-0.002339572192513369,0.07620320855614973,0.3292112299465241,0.31216577540106955,0.37366310160427807,-0.1641042780748663,0.2730614973262032,0.011363636363636364,0.007018716577540107,0.5254010695187166,0.27941176470588236,-0.19151069518716576,0.19518716577540107,-0.03776737967914438,-0.12433155080213903,0.35561497326203206,0.4344919786096257,-0.058823529411764705,0.004344919786096257,0.16109625668449198,0.45254010695187163,0.22292780748663102,0.008355614973262033,0.18449197860962566,-0.1661096256684492,0.18081550802139038,0.18716577540106952,0.3178475935828877,0.20220588235294118,0.33188502673796794,0.035762032085561495,0.5497994652406417,0.20254010695187166,-0.10461229946524064
0.2576871657754011,0.3064839572192513,0.11697860962566844,0.24231283422459893,0.11664438502673796,0.3910427807486631,0.13268716577540107,0.2934491978609626,0.17580213903743316,0.0748663101604278,1.0,-0.2710561497326203,0.36764705882352944,0.21189839572192512,0.2797459893048128,0.08957219251336898,0.3739973262032086,0.1320187165775401,0.11731283422459893,-0.35461229946524064,0.40240641711229946,0.12867647058823528,0.06049465240641711,-0.03943850267379679,0.20086898395721925,-0.09157754010695188,-0.07386363636363637,0.04679144385026738,0.31918449197860965,-0.30080213903743314,0.22794117647058823,-0.05949197860962567,-0.11163101604278075,0.1427139037433155,0.22693850267379678,-0.07921122994652406,0.1570855614973262,0.36530748663101603,0.2540106951871658,0.34759358288770054,0.2306149732620321,0.2072192513368984,0.3145053475935829,-0.12934491978609625,-0.13669786096256684,0.09224598930481283,0.1393716577540107,-0.1393716577540107,-0.07286096256684492,0.012366310160427808,0.07887700534759358,-0.16143048128342247
0.04445187165775401,-0.13669786096256684,-0.347927807486631,-0.3004679144385027,0.12032085561497326,0.0006684491978609625,0.13368983957219252,0.26637700534759357,-0.11196524064171123,0.33288770053475936,-0.2710561497326203,1.0,-0.20421122994652408,0.21724598930481284,-0.07018716577540107,0.1875,0.10160427807486631,0.11363636363636363,-0.23796791443850268,0.27072192513368987,-0.1356951871657754,0.08021390374331551,0.14505347593582887,0.10294117647058823,0.003676470588235294,0.03074866310160428,0.3084893048128342,0.3071524064171123,0.2215909090909091,-0.0106951871657754,0.0374331550802139,0.24598930481283424,0.2747326203208556,0.3499331550802139,0.38435828877005346,0.007352941176470588,-0.3997326203208556,-0.00267379679144385,0.14806149732620322,-0.18148395721925134,-0.2947860962566845,0.10962566844919786,-0.04979946524064171,0.2807486631016043,0.3940508021390374,0.23729946524064172,0.3572860962566845,0.042446524064171126,0.26537433155080214,0.09558823529411764,0.28342245989304815,0.3716577540106952
-0.27640374331550804,0.27205882352941174,0.1126336898395722,0.3552807486631016,-0.02038770053475936,0.19050802139037434,-0.07152406417112299,0.44385026737967914,0.30113636363636365,-0.21122994652406418,0.36764705882352944,-0.20421122994652408,1.0,0.021056149732620322,-0.178475935828877,0.35862299465240643,0.4157754010695187,0.30113636363636365,-0.1393716577540107,-0.35661764705882354,0.07520053475935828,0.28810160427807485,-0.06483957219251336,0.05915775401069519,-0.1534090909090909,-0.12332887700534759,0.02540106951871658,-0.3669786096256685,-0.24197860962566844,0.04979946524064171,-0.1196524064171123,0.1393716577540107,-0.00768716577540107,0.01537433155080214,0.10127005347593583,-0.14171122994652408,0.05314171122994652,0.26370320855614976,-0.002005347593582888,0.19017379679144386,0.134024064171123,-0.029411764705882353,0.24131016042780748,-0.052807486631016046,-0.08021390374331551,-0.037098930481283425,0.24665775401069517,-0.5635026737967914,0.09191176470588236,-0.04445187165775401,0.03141711229946524,0.24632352941176472
0.32185828877005346,0.3629679144385027,0.25935828877005346,-0.01036096256684492,0.3502673796791444,0.24131016042780748,-0.09926470588235294,0.30280748663101603,0.22794117647058823,0.3175133689839572,0.21189839572192512,0.21724598930481284,0.021056149732620322,1.0,0.19318181818181818,0.13268716577540107,0.3669786096256685,0.01036096256684492,0.07553475935828877,0.04177807486631016,0.37967914438502676,0.12901069518716576,0.42245989304812837,0.012032085561497326,0.3392379679144385,-0.2620320855614973,0.277072192513369,0.24064171122994651,0.38135026737967914,-0.2660427807486631,0.4919786096256685,-0.10962566844919786,0.10294117647058823,0.3422459893048128,0.15073529411764705,-0.16744652406417113,-0.23462566844919786,0.26370320855614976,0.00033422459893048126,0.2837566844919786,0.19184491978609625,0.268048128342246,0.32586898395721925,0.4772727272727273,0.14338235294117646,0.3643048128342246,0.2540106951871658,-0.025066844919786096,0.11664438502673796,0.002005347593582888,0.20855614973262032,0.005013368983957219
0.1483957219251337,0.1163101604278075,0.22693850267379678,0.4264705882352941,-0.0066844919786096255,0.0982620320855615,-0.29411764705882354,0.03308823529411765,0.012366310160427808,0.32887700534759357,0.2797459893048128,-0.07018716577540107,-0.178475935828877,0.19318181818181818,1.0,-0.04578877005347594,-0.16443850267379678,0.023061497326203207,0.38435828877005346,0.13970588235294118,0.26704545454545453,-0.04445187165775401,0.38335561497326204,-0.014371657754010695,0.4304812834224599,-0.02406417112299465,-0.0481283422459893,0.5370989304812834,0.19685828877005349,-0.25835561497326204,0.20020053475935828,-0.2339572192513369,-0.05414438502673797,0.24899732620320855,0.29177807486631013,0.13135026737967914,-0.08054812834224599,0.2162433155080214,0.41811497326203206,0.1393716577540107,0.05381016042780749,0.03442513368983957,0.10127005347593583,0.3161764705882353,-0.0748663101604278,0.23863636363636365,0.12800802139037434,0.39438502673796794,-0.43014705882352944,0.2640374331550802,0.04144385026737968,-0.02874331550802139
-0.031751336898395724,0.2800802139037433,0.1677807486631016,0.18983957219251338,-0.05748663101604278,0.09057486631016043,-0.33790106951871657,0.7192513368983957,-0.019385026737967916,-0.13469251336898397,0.08957219251336898,0.1875,0.35862299465240643,0.13268716577540107,-0.04578877005347594,1.0,0.34859625668449196,0.23997326203208555,-0.1356951871657754,-0.002339572192513369,-0.11196524064171123,0.006350267379679145,-0.07453208556149733,0.3322192513368984,-0.05949197860962567,-0.40441176470588236,0.20086898395721925,-0.2586898395721925,0.05748663101604278,-0.26336898395721925,0.16644385026737968,-0.34391711229946526,0.17446524064171123,0.11463903743315508,0.2994652406417112,-0.2018716577540107,-0.48161764705882354,0.2038770053475936,0.31684491978609625,0.3375668449197861,0.18616310160427807,-0.11564171122994653,0.5514705882352942,0.09558823529411764,0.10695187165775401,0.12733957219251338,0.27941176470588236,-0.1981951871657754,0.005681818181818182,-0.18516042780748662,0.07352941176470588,0.25735294117647056
-0.232620320855615,0.3983957219251337,-0.05414438502673797,-0.08890374331550802,0.38135026737967914,0.5915775401069518,0.24699197860962566,0.5100267379679144,0.04913101604278075,0.004010695187165776,0.3739973262032086,0.10160427807486631,0.4157754010695187,0.3669786096256685,-0.16443850267379678,0.34859625668449196,1.0,0.419451871657754,-0.18382352941176472,-0.2088903743315508,0.001336898395721925,-0.19050802139037434,-0.13970588235294118,0.19418449197860962,-0.16477272727272727,-0.04913101604278075,0.38435828877005346,-0.19752673796791445,-0.10127005347593583,-0.09592245989304812,0.17747326203208555,0.19117647058823528,-0.05447860962566845,-0.1106283422459893,0.2018716577540107,-0.0785427807486631,0.16878342245989306,0.19919786096256684,0.027740641711229946,0.41209893048128343,0.16844919786096257,0.5073529411764706,0.3054812834224599,0.12800802139037434,0.06951871657754011,0.011363636363636364,0.3983957219251337,-0.41911764705882354,0.2215909090909091,-0.009358288770053475,0.16343582887700533,0.11798128342245989
-0.05982620320855615,0.09692513368983957,-0.0838903743315508,0.04077540106951872,0.29512032085561496,0.28442513368983957,-0.12332887700534759,0.29745989304812837,-0.01570855614973262,-0.2837566844919786,0.1320187165775401,0.11363636363636363,0.30113636363636365,0.01036096256684492,0.023061497326203207,0.23997326203208555,0.419451871657754,1.0,0.08121657754010696,0.07219251336898395,-0.1554144385026738,-0.2570187165775401,-0.1356951871657754,-0.07419786096256685,0.046122994652406414,-0.016042780748663103,0.36564171122994654,-0.17947860962566844,0.08990641711229946,-0.04411764705882353,-0.03208556149732621,0.23596256684491979,0.14371657754010694,0.03609625668449198,0.07252673796791444,-0.1567513368983957,0.142379679144385,0.41544117647058826,0.05247326203208556,-0.027072192513368985,-0.004010695187165776,0.20554812834224598,0.11229946524064172,0.03643048128342246,-0.21189839572192512,-0.029411764705882353,0.22560160427807488,-0.24131016042780748,0.12934491978609625,-0.05247326203208556,0.003676470588235294,0.5538101604278075
0.16844919786096257,0.2530080213903743,0.2957887700534759,0.20621657754010694,0.3673128342245989,0.04478609625668449,-0.18282085561497327,-0.04411764705882353,0.1714572192513369,-0.002339572192513369,0.11731283422459893,-0.23796791443850268,-0.1393716577540107,0.07553475935828877,0.38435828877005346,-0.1356951871657754,-0.18382352941176472,0.08121657754010696,1.0,0.2576871657754011,0.06016042780748663,0.13168449197860962,0.1106283422459893,-0.07386363636363637,0.3836898395721925,-0.04879679144385027,-0.0030080213903743314,0.2867647058823529,0.18883689839572193,0.26036096256684493,0.21657754010695188,-0.3572860962566845,0.3643048128342246,0.32419786096256686,-0.013703208556149732,0.26637700534759357,0.017045454545454544,0.04946524064171123,0.16844919786096257,0.14070855614973263,0.18683155080213903,0.16510695187165775,-0.01303475935828877,-0.031751336898395724,-0.16209893048128343,0.04979946524064171,-0.15608288770053477,0.09592245989304812,-0.26737967914438504,0.1089572192513369,-0.11898395721925134,-0.08121657754010696
0.1467245989304813,-0.2733957219251337,-0.011363636363636364,-0.16744652406417113,-0.01270053475935829,-0.4207887700534759,-0.25735294117647056,-0.009692513368983958,-0.16911764705882354,0.07620320855614973,-0.35461229946524064,0.27072192513368987,-0.35661764705882354,0.04177807486631016,0.13970588235294118,-0.002339572192513369,-0.2088903743315508,0.07219251336898395,0.2576871657754011,1.0,-0.2322860962566845,0.03977272727272727,0.2767379679144385,0.13368983957219252,0.13602941176470587,-0.23429144385026737,0.4535427807486631,0.15975935828877005,0.03843582887700535,0.08088235294117647,0.09224598930481283,-0.08121657754010696,0.15508021390374332,0.2787433155080214,0.1483957219251337,-0.12867647058823528,-0.14304812834224598,-0.04512032085561497,-0.006016042780748663,-0.21557486631016043,-0.1356951871657754,-0.05514705882352941,-0.08255347593582887,0.26236631016042783,0.1517379679144385,0.001002673796791444,0.2052139037433155,0.3392379679144385,-0.09558823529411764,-0.03308823529411765,0.14906417112299467,0.2449866310160428
0.24766042780748662,0.29745989304812837,0.20855614973262032,0.0838903743315508,0.05614973262032086,0.2570187165775401,0.15407754010695188,0.09491978609625669,0.1677807486631016,0.3292112299465241,0.40240641711229946,-0.1356951871657754,0.07520053475935828,0.37967914438502676,0.26704545454545453,-0.11196524064171123,0.001336898395721925,-0.1554144385026738,0.06016042780748663,-0.2322860962566845,1.0,0.43683155080213903,0.36864973262032086,-0.22693850267379678,0.4338235294117647,-0.10661764705882353,-0.19117647058823528,0.2977941176470588,0.4679144385026738,-0.2750668449197861,0.4592245989304813,-0.1413770053475936,-0.07419786096256685,0.3482620320855615,0.09224598930481283,0.050467914438502674,0.11029411764705882,0.23529411764705882,0.2449866310160428,0.3786764705882353,0.24131016042780748,0.2697192513368984,0.1270053475935829,0.029411764705882353,0.12332887700534759,0.3108288770053476,0.07352941176470588,0.09659090909090909,-0.05982620320855615,0.14171122994652408,0.05748663101604278,-0.10762032085561497
0.27807486631016043,-0.015040106951871657,0.2446524064171123,0.23094919786096257,-0.12533422459893048,-0.07419786096256685,0.0929144385026738,0.22760695187165775,0.10728609625668449,0.31216577540106955,0.12867647058823528,0.08021390374331551,0.28810160427807485,0.12901069518716576,-0.04445187165775401,0.006350267379679145,-0.19050802139037434,-0.2570187165775401,0.13168449197860962,0.03977272727272727,0.43683155080213903,1.0,0.28609625668449196,-0.09893048128342247,0.18683155080213903,-0.29177807486631013,0.05481283422459893,0.06049465240641711,0.29913101604278075,-0.030414438502673797,0.23328877005347592,-0.10026737967914438,0.13135026737967914,0.4929812834224599,0.23596256684491979,0.09191176470588236,-0.09258021390374331,0.19685828877005349,0.20020053475935828,0.16844919786096257,0.20020053475935828,0.027072192513368985,0.03442513368983957,0.07787433155080214,0.13903743315508021,0.19117647058823528,0.1657754010695187,0.021056149732620322,0.027740641711229946,0.1768048128342246,0.24164438502673796,0.15641711229946523
-0.005681818181818182,0.13268716577540107,0.22560160427807488,0.18850267379679145,-0.17613636363636365,-0.09024064171122995,-0.008355614973262033,-0.06316844919786097,0.0374331550802139,0.37366310160427807,0.06049465240641711,0.14505347593582887,-0.06483957219251336,0.42245989304812837,0.38335561497326204,-0.07453208556149733,-0.13970588235294118,-0.1356951871657754,0.1106283422459893,0.2767379679144385,0.36864973262032086,0.28609625668449196,1.0,-0.15441176470588236,0.3940508021390374,-0.14772727272727273,0.0748663101604278,0.48128342245989303,0.28843582887700536,-0.1804812834224599,0.5284090909090909,0.00267379679144385,-0.11129679144385027,0.4057486631016043,0.2997994652406417,-0.052807486631016046,-0.0625,0.15975935828877005,0.2536764705882353,0.03409090909090909,0.34057486631016043,0.1163101604278075,0.11731283422459893,0.4385026737967914,0.06149732620320856,0.26437165775401067,0.2733957219251337,0.29812834224598933,0.09157754010695188,0.4127673796791444,0.27606951871657753,0.2580213903743315
-0.28609625668449196,-0.05548128342245989,-0.19184491978609625,-0.008689839572192513,-0.03943850267379679,0.19318181818181818,-0.11096256684491979,0.2667112299465241,-0.07085561497326204,-0.1641042780748663,-0.03943850267379679,0.10294117647058823,0.05915775401069519,0.012032085561497326,-0.014371657754010695,0.3322192513368984,0.19418449197860962,-0.07419786096256685,-0.07386363636363637,0.13368983957219252,-0.22693850267379678,-0.09893048128342247,-0.15441176470588236,1.0,-0.18516042780748662,-0.12165775401069519,0.3048128342245989,-0.16377005347593582,-0.06350267379679145,0.055815508021390375,0.18482620320855614,-0.1196524064171123,0.1587566844919786,-0.16377005347593582,0.1711229946524064,0.1554144385026738,-0.048462566844919786,-0.3225267379679144,0.060828877005347594,0.2356283422459893,0.10160427807486631,0.0,0.2449866310160428,0.17914438502673796,0.4712566844919786,-0.04144385026737968,0.2092245989304813,0.08121657754010696,-0.11397058823529412,-0.18081550802139038,0.21557486631016043,-0.0912433155080214
0.30782085561497324,0.15641711229946523,0.021724598930481284,-0.1483957219251337,0.013368983957219251,-0.014037433155080214,-0.19953208556149732,-0.04946524064171123,0.03308823529411765,0.2730614973262032,0.20086898395721925,0.003676470588235294,-0.1534090909090909,0.3392379679144385,0.4304812834224599,-0.05949197860962567,-0.16477272727272727,0.046122994652406414,0.3836898395721925,0.13602941176470587,0.4338235294117647,0.18683155080213903,0.3940508021390374,-0.18516042780748662,1.0,0.15508021390374332,-0.20421122994652408,0.5494652406417112,0.356951871657754,-0.19786096256684493,0.2232620320855615,-0.18415775401069517,0.010026737967914439,0.2232620320855615,0.08121657754010696,0.07419786096256685,-0.22894385026737968,-0.04879679144385027,0.06684491978609626,-0.02339572192513369,0.3806818181818182,0.10394385026737968,-0.06951871657754011,0.1875,-0.25267379679144386,0.0962566844919786,-0.1517379679144385,0.1657754010695187,-0.11029411764705882,-0.08622994652406417,-0.21457219251336898,-0.029411764705882353
-0.4074197860962567,-0.07520053475935828,-0.1303475935828877,-0.2286096256684492,0.10929144385026739,0.11697860962566844,0.1854946524064171,-0.4522058823529412,0.07720588235294118,0.011363636363636364,-0.09157754010695188,0.03074866310160428,-0.12332887700534759,-0.2620320855614973,-0.02406417112299465,-0.40441176470588236,-0.04913101604278075,-0.016042780748663103,-0.04879679144385027,-0.23429144385026737,-0.10661764705882353,-0.29177807486631013,-0.14772727272727273,-0.12165775401069519,0.15508021390374332,1.0,-0.19919786096256684,0.3044786096256685,-0.13502673796791445,0.20454545454545456,-0.35093582887700536,0.3054812834224599,0.04478609625668449,-0.19953208556149732,-0.04946524064171123,0.4074197860962567,0.06417112299465241,-0.356951871657754,-0.21323529411764705,-0.2429812834224599,-0.027406417112299464,0.1443850267379679,-0.2737299465240642,-0.2727272727272727,-0.02339572192513369,-0.35795454545454547,-0.16009358288770054,-0.14806149732620322,0.06985294117647059,-0.142379679144385,-0.3739973262032086,-0.12901069518716576
0.01771390374331551,0.125,0.12065508021390374,-0.10461229946524064,0.38870320855614976,0.3141711229946524,0.09258021390374331,0.22727272727272727,0.02874331550802139,0.007018716577540107,-0.07386363636363637,0.3084893048128342,0.02540106951871658,0.277072192513369,-0.0481283422459893,0.20086898395721925,0.38435828877005346,0.36564171122994654,-0.0030080213903743314,0.4535427807486631,-0.19117647058823528,0.05481283422459893,0.0748663101604278,0.3048128342245989,-0.20421122994652408,-0.19919786096256684,1.0,-0.07052139037433156,0.07553475935828877,0.10461229946524064,0.2232620320855615,0.10828877005347594,0.29311497326203206,0.294451871657754,0.17747326203208555,0.18081550802139038,0.08121657754010696,0.24331550802139038,0.09692513368983957,0.22493315508021391,0.06383689839572193,0.3806818181818182,0.2837566844919786,0.27907754010695185,0.3897058823529412,0.26871657754010697,0.41711229946524064,0.1019385026737968,0.10762032085561497,0.011029411764705883,0.3693181818181818,0.35628342245989303
0.19351604278074866,0.18683155080213903,-0.017045454545454544,0.0929144385026738,0.20153743315508021,0.04478609625668449,0.01771390374331551,-0.08455882352941177,-0.14171122994652408,0.5254010695187166,0.04679144385026738,0.3071524064171123,-0.3669786096256685,0.24064171122994651,0.5370989304812834,-0.2586898395721925,-0.19752673796791445,-0.17947860962566844,0.2867647058823529,0.15975935828877005,0.2977941176470588,0.06049465240641711,0.48128342245989303,-0.16377005347593582,0.5494652406417112,0.3044786096256685,-0.07052139037433156,1.0,0.3539438502673797,-0.007018716577540107,0.18114973262032086,-0.15808823529411764,-0.1089572192513369,0.3589572192513369,0.23529411764705882,0.2356283422459893,-0.10995989304812834,0.09659090909090909,0.2610294117647059,0.01771390374331551,0.05213903743315508,0.2252673796791444,-0.2479946524064171,0.19886363636363635,0.05247326203208556,0.19017379679144386,-0.041109625668449196,0.32419786096256686,-0.12165775401069519,0.29612299465240643,-0.014705882352941176,-0.009692513368983958
0.5367647058823529,-0.05915775401069519,0.15741978609625668,0.0945855614973262,0.19685828877005349,0.25267379679144386,-0.021056149732620322,0.21758021390374332,-0.14705882352941177,0.27941176470588236,0.31918449197860965,0.2215909090909091,-0.24197860962566844,0.38135026737967914,0.19685828877005349,0.05748663101604278,-0.10127005347593583,0.08990641711229946,0.18883689839572193,0.03843582887700535,0.4679144385026738,0.29913101604278075,0.28843582887700536,-0.06350267379679145,0.356951871657754,-0.13502673796791445,0.07553475935828877,0.3539438502673797,1.0,-0.5200534759358288,0.41711229946524064,-0.2179144385026738,0.04177807486631016,0.5665106951871658,0.3108288770053476,0.1019385026737968,-0.1567513368983957,0.43983957219251335,0.3141711229946524,0.21891711229946523,0.07954545454545454,0.03943850267379679,0.32987967914438504,0.16911764705882354,0.06417112299465241,0.1590909090909091,0.17546791443850268,0.21156417112299467,0.23997326203208555,0.1567513368983957,0.37566844919786097,0.07787433155080214
