centile_CT_bankssts,centile_CT_caudalanteriorcingulate,centile_CT_caudalmiddlefrontal,centile_CT_cuneus,centile_CT_entorhinal,centile_CT_fusiform,centile_CT_inferiorparietal,centile_CT_inferiortemporal,centile_CT_isthmuscingulate,centile_CT_lateraloccipital,centile_CT_lateralorbitofrontal,centile_CT_lingual,centile_CT_medialorbitofrontal,centile_CT_middletemporal,centile_CT_parahippocampal,centile_CT_paracentral,centile_CT_parsopercularis,centile_CT_parsorbitalis,centile_CT_parstriangularis,centile_CT_pericalcarine,centile_CT_postcentral,centile_CT_posteriorcingulate,centile_CT_precentral,centile_CT_precuneus,centile_CT_rostralanteriorcingulate,centile_CT_rostralmiddlefrontal,centile_CT_superiorfrontal,centile_CT_superiorparietal,centile_CT_superiortemporal,centile_CT_supramarginal,centile_CT_frontalpole,centile_CT_temporalpole,centile_CT_transversetemporal,centile_CT_insula
0.66477928325248,0.784300216021358,0.525280917091809,0.748526406771739,0.730015087326711,0.339181787123637,0.615556875047473,0.370413497983174,0.797253583461587,0.603430502653809,0.582864903686983,0.861403053980385,0.483042257942226,0.44178063260421,0.979594527290848,0.590634594681858,0.331384347616051,0.0248839899560612,0.152878563675798,0.816773072371778,0.924125913514378,0.909077612267924,0.200487842664072,0.949855114563808,0.411880138807138,0.581783841724884,0.772205076909023,0.960970502217073,0.558684330598087,0.73465018759326,0.873594679004259,0.330087711098948,0.138571352258828,0.856770174895098
0.0178012528722921,0.901628981490055,0.15607144203993,0.14808446235617,0.407512867958964,0.394051297087405,0.0259405046441927,0.279417132120036,0.711760530310183,0.0719086460103785,0.980891559844364,0.516636847284484,0.990872268880434,0.539608407065645,0.841066591921194,0.690959793327343,0.298726433319576,0.802247215576613,0.851880584122689,0.270896290986591,0.0820829474371082,0.242183947236822,0.434191743032676,0.229494404803567,0.851657665973774,0.918477314127905,0.917045560604267,0.0610822800858337,0.315089654249833,0.0054113395071611,0.782613619864727,0.434926390395769,0.696949595198104,0.316719305624558
0.727698249740317,0.602636765290921,0.886359883546862,0.202305386914979,0.686971015928553,0.383569564576675,0.174654265743432,0.839605378456455,0.361944480178345,0.0346192780244815,0.987169539487454,0.18124571481708,0.567213557543817,0.712065451319543,0.705696600329385,0.0691214917680746,0.873727965147971,0.959318976131771,0.378795847245445,0.536729589078379,0.432270484421494,0.743851982425554,0.536493621163943,0.030916234322146,0.962623303054394,0.49220268206555,0.976845627288756,0.0671478456874631,0.825698091091429,0.778492016458086,0.837784735271482,0.976142394688176,0.598892699727754,0.762449418708802
0.156770363082301,0.448537026404755,0.29722331793892,0.0378152823232974,0.288875699251974,0.327736744573684,0.0074011400343762,0.44669462022004,0.457337055425942,0.050684378872533,0.418668813985228,0.0271635814868639,0.404993899118885,0.0315449789603346,0.504791227020031,0.367001307973305,0.13753800838759,0.362891126296601,0.722277978417263,0.0575833500123538,0.0691397503783995,0.195416727672061,0.0198698913138397,0.0121935723735922,0.104732588969834,0.560710007208445,0.230507616691827,0.0033909198918174,0.276599370648746,0.141818029943506,0.928157630188167,0.185550074427484,0.0278976150142803,0.5178441064966
0.608491785202757,0.474621859128969,0.245261977886162,0.988898926573761,0.184165224298202,0.2693776691541,0.588869571563767,0.140658730200361,0.333937371325633,0.982788856658641,0.508661920677166,0.676560418781311,0.638452013608194,0.0896454870425678,0.614549742924829,0.998752121778418,0.55310969505837,0.0146072252819847,0.0874874644788541,0.915549976900945,0.895328666282807,0.047043667641929,0.664799122449533,0.980604591847656,0.193212546866352,0.195366778935566,0.586517713296782,0.944188322635465,0.793317427378599,0.449930636938136,0.524657509490636,0.110145967553263,0.844722662813701,0.276461262639065
0.0031972567914937,0.418160078316164,0.0126692609665248,0.0447035868350403,0.123014097338002,0.660075406617887,0.0925875034240763,0.84521323258464,0.19510075183827,0.259776040733656,0.644110870609595,0.0421306650552132,0.139305002969459,0.0837760966339638,0.0564988155309725,0.114613074822465,0.0528399801924008,0.186575911097765,0.040069002394737,0.627853883184054,0.0229534293187537,0.0049302199964784,0.0428564093424238,0.0742678744379345,0.127631086615648,0.0826744946023559,0.0120655780975096,0.0444796913186364,0.195001289493613,0.0319098830867585,0.211131310493795,0.310973753903738,0.0434177080236432,0.108399497835595
0.188000638889967,0.127818827095509,0.512206480519384,0.829367044787008,0.367669642165192,0.39417427000863,0.0505906871747991,0.460153918647012,0.779254572827426,0.249566054799396,0.725486908973643,0.899025908614574,0.384824328006738,0.197985075989001,0.228414102834265,0.213150954589567,0.254000849188146,0.119576998815349,0.775823306505741,0.970813012432704,0.187312464232289,0.724136865881138,0.219697577893916,0.590850236287421,0.483825498822979,0.386700065969649,0.779826415234269,0.145178397568994,0.729429134567554,0.205343412095675,0.986974475343823,0.51441345397986,0.723569126974434,0.205665119129073
0.711698283339447,0.596130467756207,0.82717110545092,0.558944682833114,0.403813285919255,0.433710542824898,0.643682347942883,0.346413451186864,0.231049922236584,0.384269579017984,0.856386715348699,0.461232041478378,0.75091970940337,0.0813070293614106,0.073020028547444,0.977377853513202,0.528923572697425,0.689444478574197,0.853975341603344,0.590349382092693,0.687466515012354,0.0385598024552483,0.896299852421479,0.75202427569541,0.517429297474075,0.43927676430887,0.780534865057905,0.851773461955197,0.392861695735779,0.681451710623771,0.339918931918187,0.215952814115361,0.968097633527949,0.578078863943996
0.829844808812142,0.623558963854727,0.901332576775897,0.770097445140782,0.213982386746527,0.927355351867278,0.368374837932589,0.95315029640159,0.690868560471825,0.859229115714253,0.918601605409001,0.628570838999574,0.94869709503791,0.810207757228001,0.166939086345967,0.441250433178032,0.757225181650043,0.815449327477985,0.822307965971812,0.215758378657249,0.393301910748465,0.877471757608233,0.896397828013828,0.487093281937298,0.604637835124893,0.936313329320095,0.896401210017767,0.516105290275348,0.974407672228862,0.60865970671651,0.243326796256393,0.976331626520121,0.640806129468426,0.498806117026138
0.19616907430001,0.0288605584985,0.100581339432244,0.208819650541501,0.542263721513984,0.558874958885582,0.0202305825451967,0.366599217817936,0.302712154596932,0.111213302486316,0.115533579305786,0.155573760420091,0.293108236568305,0.0580226226774149,0.126207271252186,0.0839543033527728,0.54332260203602,0.429160137887357,0.209963181143886,0.148732652508689,0.30406235638969,0.555839776599001,0.411392217378913,0.207892066156328,0.0177933100030683,0.0873037041470351,0.0354679327623887,0.195578340308741,0.359750526147328,0.0162247290386828,0.198549322240889,0.116280350304187,0.295494553339684,0.0800438015240278
0.0255250459691693,0.485771634658308,0.754902114595474,0.378132865964722,0.472031700769159,0.100696593694521,0.0095286403321055,0.204226571003113,0.449756934420013,0.0444742172410746,0.401755179274385,0.6880205940605,0.600580709748431,0.0217500860412978,0.540689550962954,0.412561426551332,0.0981144515854103,0.0459493243783014,0.191429297575092,0.639726249513252,0.588290570098174,0.0631938814230404,0.53866359261081,0.0164717836522024,0.791846788749527,0.495356453753142,0.624387779264249,0.0036489248363052,0.50514913953282,0.0341843958189208,0.941341424220702,0.734675514717565,0.66978293255703,0.879116123236938
0.489524232907651,0.154493802054221,0.0123514524670026,0.751730000611682,0.888704746027179,0.0985270814764539,0.0330699378480541,0.345152026720074,0.0681322322626449,0.211669088353635,0.138864318329691,0.559119313512132,0.297183332498847,0.20204206054747,0.569368471485795,0.226549690457152,0.126302895605149,0.0730093575883975,0.226981316263019,0.556535618194719,0.617329703143225,0.279739969541343,0.379368175368097,0.437983316547219,0.818764300922852,0.0158865610453185,0.0167374148604962,0.220637806650747,0.666290977031132,0.0601407527627396,0.723377487606333,0.313238357749076,0.498708152042844,0.0739338683077628
0.34732376404518,0.199290446695031,0.453448391629728,0.591744140807778,0.263870550761812,0.318135611508495,0.29239185185939,0.609622705392666,0.894435977992108,0.212855179026623,0.358661439047412,0.78168829535953,0.258723323190684,0.231883822425818,0.477806155775909,0.474094454505759,0.172624655197533,0.0264601976491916,0.139663378853428,0.665941487079193,0.191939686883704,0.460173233782567,0.339538914274168,0.671262172866071,0.307674547117163,0.134612983638222,0.868235704349528,0.554169071012268,0.293261733055706,0.237874422918069,0.205515670743668,0.254656252832283,0.115210309074842,0.269424060505055
0.0896453007422202,0.45837244228101,0.115516911148913,0.713169339202238,0.266274653508497,0.385060304342533,0.13187441973157,0.195481367861866,0.632684231190905,0.770189095447003,0.514894023844329,0.569430014241798,0.869498611700945,0.17542101664873,0.518606510432957,0.842160794004068,0.182507819739307,0.014515907832391,0.343437298015341,0.887004750382524,0.591413926386494,0.490247471265102,0.61683022222237,0.586114955090855,0.444779873068726,0.128094919068912,0.112545248143025,0.17127312695507,0.707070227809388,0.588307134489102,0.160106215891666,0.294000946395726,0.813781592834773,0.716376203041652
0.760035218072052,0.922088191993451,0.773989494243276,0.118201674322174,0.617966602942663,0.899167236975946,0.017932449498214,0.993485615989585,0.866569992143522,0.193895907109774,0.9978633533558,0.505062775203572,0.986671333465001,0.921651777072118,0.543250516937901,0.58158738586929,0.275460929191945,0.540170457729247,0.271170822332963,0.125259112922887,0.5054587064403,0.692351428647714,0.636292635709685,0.12273730716158,0.9952107582956,0.92577018722604,0.468911322792216,0.0048534243032267,0.898856094715058,0.576429691385863,0.325262223098126,0.716336924496509,0.827789634410041,0.769269714679965
0.129505253068656,0.452591695743357,0.633653104468625,0.566417600098274,0.539800835280445,0.673226152179297,0.0702645700937611,0.96709530983193,0.989436011159957,0.253102437482173,0.796701590584701,0.736794750529189,0.853260268920816,0.558704582811728,0.0134073620388814,0.978244508600974,0.924714691090395,0.494549873494811,0.507619088052957,0.487321120685508,0.365377946279139,0.130890284884028,0.235343378768145,0.881584828116325,0.414860476281215,0.219707570622021,0.955756440986497,0.663496861267328,0.0637469476825275,0.170996160926018,0.69852173181879,0.160015329408728,0.103216277263931,0.647061050140955
0.348205310491898,0.443848944984847,0.255041333248325,0.724582135884282,0.433970266007856,0.233726210776662,0.787242486896261,0.208603499468256,0.360962930794854,0.309643398500697,0.496120621627585,0.421309591418876,0.672567437621229,0.112611139580238,0.665777601425566,0.14961087249435,0.893145996338091,0.105788135333887,0.214281260591707,0.911809502047447,0.0062189458739086,0.5169038661138,0.311935513387392,0.176139876064213,0.542965463820864,0.235736873664774,0.18944043504032,0.178748531859675,0.011783441100959,0.009957322183411,0.0672645588134476,0.115584847234916,0.0086732139002435,0.289767795647196
0.99188534450323,0.919155593999949,0.99781217910399,0.33490921565283,0.691381600893718,0.713847906412063,0.858673558064822,0.978038044536898,0.7898748885672,0.529944101895619,0.988053508253751,0.652273819008601,0.987603954132938,0.757393053704897,0.101236522842223,0.987974628886594,0.989743911623272,0.710211068162317,0.671677503369726,0.226641381387883,0.972146046542298,0.469847184948708,0.958066211655365,0.984159896357015,0.969988152532361,0.803017044577917,0.999254037005857,0.845813760368621,0.98949980343065,0.998156423308155,0.830855185759204,0.740931054557995,0.932580422172297,0.804098347982322
0.41597480706996,0.885082772882361,0.855760941842696,0.0508155069785633,0.133706634041222,0.101237519685307,0.94028834860318,0.972831108478525,0.679357011715138,0.694824413307072,0.69480197376212,0.001078816248097,0.537697487579617,0.56000764726246,0.0312848925604211,0.9700041692161,0.942490298407535,0.362052174842671,0.731453265743472,0.110390354582035,0.922532579348321,0.985883187054069,0.946078713569227,0.855154466299718,0.68940827955479,0.82801340162247,0.971564326839294,0.955392808807683,0.991710918388178,0.883043291675795,0.407343142937675,0.392702187637212,0.996377436117587,0.621533261023679
0.678997227796278,0.538814965912024,0.476305916005125,0.0636008248239889,0.364199393783927,0.266084930077535,0.148553327909409,0.813751408013343,0.460701323542084,0.203074786344643,0.246309918475811,0.304453255955916,0.663542344330279,0.157017560853291,0.218407506235879,0.597064667623149,0.880029327404538,0.600312046845413,0.981039657029194,0.138730541641225,0.584546522271225,0.327986219886443,0.872284239524909,0.455342446347204,0.716706128370144,0.5857270415541,0.911442801331032,0.248132533304625,0.707048192335071,0.463834261651304,0.9729930646617,0.587638368687105,0.277420731469937,0.142344426480471
0.443818047886586,0.688386202601898,0.192137689206769,0.726127612177632,0.739459999536221,0.426524610686352,0.546811569653607,0.37062868314103,0.892505224410382,0.951127764962841,0.0945199430392564,0.70940908246585,0.300697405528888,0.0561092368345496,0.354425468883163,0.408991255295617,0.471497988769762,0.0377281015934977,0.114208425273681,0.7761256550706,0.525519758886976,0.654750116570056,0.160629515470401,0.574890511573288,0.0557026063073982,0.0525258614079385,0.43306663072287,0.774255460185751,0.769071022019217,0.299862881868448,0.13590730411517,0.263622274915831,0.952405686863348,0.477452386057391
0.0893108310578465,0.242935324186425,0.171714281361597,0.727701775931671,0.528761231873248,0.30739496155451,0.069848551533187,0.405055828387624,0.842229477166386,0.799523208354519,0.596584263325857,0.755589024131431,0.845342714120648,0.160441684008269,0.888868966526934,0.952920858114338,0.467605186109652,0.102112068891937,0.185770650012592,0.474815225620464,0.11598108135995,0.878404360042993,0.326477772181692,0.719646353576757,0.694151090953179,0.134487008694969,0.656840363666672,0.238458160669822,0.597925984777486,0.0570939270316043,0.8923612178202,0.321746033952585,0.495419961373606,0.220637626951393
0.847728925713658,0.956089523063845,0.544536683842181,0.972759681073936,0.587498169937095,0.477713252074826,0.0711436874232968,0.167651784743197,0.612777573383753,0.376874859504184,0.968514819395649,0.99822804854279,0.964557013468636,0.227007067494331,0.833597362795986,0.905117506424177,0.966538298932236,0.471521368944348,0.131882715139367,0.893076829293139,0.766625905075923,0.603216425168126,0.904042249938985,0.882645881315001,0.808872084343831,0.830155366884802,0.946849416622369,0.169554725394362,0.66434654519539,0.672685200755705,0.892710445691743,0.414839346681113,0.607996280708224,0.692761864841706
0.0125958878229797,0.372512942030828,0.488767700814382,0.39706157333976,0.462931520706687,0.177020456864337,0.0199661353969988,0.773805993951301,0.984898038145791,0.129546330255672,0.792173643930863,0.456089394487432,0.31633211264094,0.014102567760676,0.63212431498595,0.297907771724022,0.234585266446433,0.691702603206697,0.259921438252323,0.102263287683957,0.0856704627590356,0.933760350072303,0.0294713352653365,0.215871573987186,0.449329674426833,0.533848614422041,0.220265668112598,0.0227863948676596,0.133602378559382,0.0219304484097257,0.846812267320351,0.217312436900589,0.0728223565258782,0.295725968128099
0.294236133414826,0.693393692783656,0.0991401276078835,0.0195604949074554,0.500613906537014,0.0137438266639089,0.165253809738881,0.370490118750919,0.914196956214087,0.0482126764523593,0.206742541874552,0.001926499806491,0.889406570674573,0.24211624024281,0.376161983405099,0.0585425349847312,0.0293531465115042,0.051208683170875,0.102714862211062,0.400965754029921,0.387222926200922,0.855616046672338,0.073823902757186,0.0396109340462531,0.73667679047727,0.049922009644541,0.245427793364975,0.107948065456621,0.57967398592341,0.276227590305136,0.286186168765399,0.529883501596085,0.0054994960350171,0.206502368562493
0.595678292502734,0.920019379543153,0.685839469539473,0.549313659767698,0.252618801290877,0.634882635779266,0.903554851577675,0.989399191451965,0.5843083937687,0.605313099912435,0.770066796055804,0.529733134795317,0.84210520900525,0.764443359148238,0.909265978191198,0.350960326458771,0.857460908148831,0.442770581597847,0.755998452494685,0.016705331413815,0.137115442754194,0.708195884783537,0.362575267312959,0.50584043718415,0.935741054434337,0.818915390699253,0.877227142943417,0.577375179280954,0.977733226691044,0.578640390964851,0.356065559330577,0.725095257446447,0.406025348328454,0.820706542564622
0.570109051494367,0.38039537698972,0.532233833258198,0.195709692312014,0.862987762297977,0.497738457377486,0.179965089176439,0.650281400772017,0.414398803102535,0.66564738197742,0.372977900928308,0.71662790137125,0.906910570831052,0.677442002714976,0.0401510516886584,0.0943044833368085,0.0920442697235859,0.217818669278833,0.551763789976628,0.544136041417761,0.677482182988371,0.891511542703657,0.287091644389764,0.099196279384944,0.0032451521862527,0.767767493022883,0.332005985503846,0.505685512046018,0.912691005771362,0.897754618183924,0.906986579795378,0.848860781122786,0.895274558374324,0.626002552673617
0.0764098038756567,0.745610969352458,0.511840212940763,0.859419908797336,0.071964377130614,0.718962102429055,0.222137135109168,0.852371676266403,0.936172617805553,0.793917102767295,0.868192155194925,0.507463964559448,0.999987589723584,0.407209673606715,0.364706259695966,0.799958111948702,0.57043397897588,0.0307185390716709,0.124574220941688,0.36623567602418,0.760745663977233,0.401493099976374,0.30481544541504,0.180405501910814,0.955102151121073,0.211916299314183,0.190759545179425,0.430317801304777,0.399643306040806,0.23868339933696,0.334164728043557,0.204561370367151,0.363833504431007,0.0036792812534343
0.844787901385914,0.521776741724137,0.800805791472151,0.979209849427065,0.986063663667355,0.870841910597622,0.682390341189088,0.998237071881694,0.321008606141319,0.820764084453093,0.867350406298657,0.618540042208213,0.980462388501275,0.998442446381127,0.329258841249378,0.909932338153275,0.882096888570362,0.335368399162933,0.855245155844492,0.572269200631026,0.990600821417846,0.709408360320852,0.802303673393381,0.876087943883428,0.928894753799768,0.681486947431283,0.42763476880425,0.795581627660125,0.994594726873721,0.998416105087226,0.987511173879602,0.598078088137565,0.451837812870286,0.91565158897606
