0.25744843391902217,0.17952635599694422,0.31581359816653937,-0.016348357524828112,-0.016653934300993125,0.29381207028265854,0.08479755538579067,0.0019862490450725744,-0.10557677616501146,1.0,0.3408708938120703,0.10649350649350649,-0.13735676088617266,-0.05362872421695951,0.21894576012223071,-0.2708938120702827,0.21038961038961038,0.028877005347593583,-0.07654698242933537,0.040183346065699004,0.3118411000763942,0.0747135217723453,-0.0957983193277311,-0.19113827349121468,-0.2238349885408709,0.30756302521008405,0.07807486631016043,0.029488158899923605,-0.26844919786096255,-0.10435446906035141,0.03529411764705882,-0.1410236822001528,0.03529411764705882,0.199694423223835,0.08479755538579067,0.5278838808250573,0.5019098548510313,0.48326967150496564,-0.24125286478227656,0.046294881588999234,0.17219251336898395,0.09549274255156608,0.21680672268907564,0.24064171122994651,-0.24858670741023683,0.0985485103132162,0.29197860962566846,0.07501909854851031,-0.05454545454545454,0.0957983193277311,0.14560733384262797,-0.15294117647058825
0.28892284186401834,0.3809014514896868,0.2773109243697479,0.17769289533995417,0.04996180290297937,-0.21466768525592056,-0.0453781512605042,-0.18838808250572955,0.32345301757066464,0.3408708938120703,1.0,0.18441558441558442,0.03223834988540871,0.34209320091673034,-0.12360580595874714,0.23086325439266617,0.012681436210847975,-0.30267379679144385,-0.12513368983957218,0.42826585179526355,0.5025210084033613,0.24369747899159663,-0.22994652406417113,0.16210847975553858,0.057295645530939646,-0.13368983957219252,0.10343773873185638,-0.024293353705118412,0.11413292589763178,0.027043544690603515,-0.12055003819709702,-0.0239877769289534,0.4499618029029794,-0.05821237585943468,0.27883880825057294,0.23544690603514132,-0.08235294117647059,0.21986249045072576,-0.17463712757830405,0.22780748663101605,0.3732620320855615,0.21741787624140566,0.4582123758594347,0.24094728800611154,-0.0025974025974025974,0.14285714285714285,-0.02612681436210848,0.3090909090909091,-0.2611153552330023,0.3839572192513369,0.06524064171122995,0.15966386554621848
0.36928953399541636,-0.0692131398013751,-0.24339190221543164,0.27547746371275783,0.09243697478991597,-0.280061115355233,0.2849503437738732,-0.053934300993124525,0.07593582887700535,0.10649350649350649,0.18441558441558442,1.0,0.014209320091673033,0.1969442322383499,0.038349885408708935,0.3014514896867838,0.23055767761650114,-0.04476699770817418,0.3310924369747899,0.18594346829640948,0.010542398777692896,0.3515660809778457,0.08235294117647059,0.28342245989304815,0.2140565317035905,0.0007639419404125286,-0.1443850267379679,0.05576776165011459,0.31856378915202443,0.10527119938884645,0.46799083269671504,0.38701298701298703,0.279755538579068,0.44385026737967914,0.10527119938884645,0.13766233766233765,-0.066768525592055,-0.039877769289533994,0.19236058059587471,0.42826585179526355,0.24919786096256685,0.3292589763177998,0.38823529411764707,-0.06432391138273491,0.07593582887700535,0.1893048128342246,0.0719633307868602,-0.005958747135217724,0.03040488922841864,0.3518716577540107,0.27303284950343776,-0.25133689839572193
-0.35126050420168065,-0.15691367456073338,-0.1358288770053476,0.10374331550802139,-0.021237585943468296,-0.15660809778456838,-0.046294881588999234,0.09518716577540107,-0.1627196333078686,-0.13735676088617266,0.03223834988540871,0.014209320091673033,1.0,-0.1944996180290298,0.025821237585943468,0.18258212375859434,-0.17677616501145912,0.19113827349121468,-0.06615737203972498,-0.20091673032849502,0.16730328495034377,0.045989304812834225,-0.2027501909854851,0.10863254392666158,0.09915966386554621,-0.2779220779220779,-0.018487394957983194,0.11413292589763178,-0.20427807486631017,0.18747135217723454,-0.0829640947288006,-0.13491214667685256,-0.012987012987012988,-0.3093964858670741,-0.3546218487394958,-0.07929717341482047,-0.0481283422459893,-0.09671504965622613,0.03529411764705882,-0.09427043544690604,-0.4218487394957983,-0.09732620320855614,-0.0025974025974025974,0.04476699770817418,0.32895339954163483,-0.3686783804430863,0.22902979373567608,0.05485103132161956,-0.08968678380443086,0.11352177234530175,-0.1572192513368984,0.10710466004583652
0.4270435446906035,0.3002291825821238,0.20091673032849502,0.13888464476699772,0.010236822001527883,-0.0004583651642475172,-0.060351413292589765,-0.20122230710466005,0.26539343009931243,-0.05362872421695951,0.34209320091673034,0.1969442322383499,-0.1944996180290298,1.0,0.0505729564553094,0.27639419404125287,-0.024904507257448433,-0.30756302521008405,0.10221543162719633,0.521161191749427,0.13430099312452254,0.49365928189457603,-0.08051948051948052,0.20977845683728036,0.4203208556149733,-0.15049656226126815,0.05576776165011459,-0.3093964858670741,0.5003819709702063,-0.04201680672268908,0.005958747135217724,0.17188693659281895,0.21619556913674562,0.09732620320855614,0.3359816653934301,-0.1972498090145149,-0.21802902979373567,0.021237585943468296,-0.146524064171123,0.43284950343773876,0.34025974025974026,0.521466768525592,0.11566080977845684,0.2583651642475172,-0.020320855614973262,0.27333842627960275,-0.17677616501145912,0.5000763941940413,-0.04110007639419404,0.21650114591291061,0.1944996180290298,0.3017570664629488
0.27364400305576775,-0.06524064171122995,0.12941176470588237,0.059129106187929714,0.08204736440030558,0.31978609625668447,0.19816653934300993,-0.1144385026737968,-0.0426279602750191,0.21894576012223071,-0.12360580595874714,0.038349885408708935,0.025821237585943468,0.0505729564553094,1.0,-0.2482811306340718,0.07715813598166539,0.37478991596638656,-0.17524828113063406,0.041405653170359054,0.13705118411000763,-0.023376623376623377,0.12910618792971734,0.10618792971734148,-0.08082505729564553,0.16730328495034377,0.1391902215431627,-0.09610389610389611,0.15569136745607334,-0.017876241405653172,-0.02857142857142857,-0.06218487394957983,0.050878533231474406,-0.00015278838808250572,-0.29381207028265854,0.33720397249809014,0.5523300229182582,0.3533995416348358,-0.10527119938884645,0.1627196333078686,-0.19572192513368983,-0.0747135217723453,0.09824293353705119,0.173414820473644,-0.0029029793735676087,0.14285714285714285,0.06004583651642475,-0.10832696715049656,-0.058517952635599696,0.11718869365928189,0.12605042016806722,0.0029029793735676087
-0.23422459893048128,0.05148968678380443,-0.09274255156608098,0.04385026737967915,0.012375859434682964,-0.43529411764705883,0.1972498090145149,0.33995416348357527,0.3967914438502674,-0.2708938120702827,0.23086325439266617,0.3014514896867838,0.18258212375859434,0.27639419404125287,-0.2482811306340718,1.0,-0.12849503437738732,-0.3170359052711994,0.19388846447669977,0.029793735676088617,-0.047822765469824294,0.038044308632543926,-0.12849503437738732,0.5119938884644767,0.4032085561497326,-0.5352177234530175,-0.05821237585943468,0.009320091673032849,0.07960275019098549,0.35798319327731093,0.27883880825057294,0.15874713521772346,0.1495798319327731,0.07104660045836517,0.32864782276546983,-0.41451489686783805,-0.4716577540106952,-0.2519480519480519,0.253781512605042,0.34789915966386553,0.027349121466768527,0.36073338426279605,0.3897631779984721,-0.023682200152788387,0.1624140565317036,0.32895339954163483,0.013292589763177999,0.2427807486631016,0.21772345301757068,0.5352177234530175,0.07043544690603513,0.3445378151260504
0.28953399541634833,-0.04048892284186402,0.10588235294117647,-0.14194041252864784,-0.4114591291061879,0.2372803666921314,-0.12666157372039724,-0.059129106187929714,0.2449197860962567,0.21038961038961038,0.012681436210847975,0.23055767761650114,-0.17677616501145912,-0.024904507257448433,0.07715813598166539,-0.12849503437738732,1.0,0.520855614973262,0.33689839572192515,-0.12635599694423225,-0.14530175706646295,-0.05546218487394958,0.2507257448433919,-0.34789915966386553,0.025821237585943468,0.018792971734148206,-0.2424751718869366,0.11871657754010695,0.03712757830404889,-0.008403361344537815,0.2424751718869366,-0.02796027501909855,-0.3897631779984721,0.0826585179526356,0.0774637127578304,0.07838044308632544,0.06737967914438503,0.24889228418640183,0.12574484339190223,0.31122994652406416,0.32161955691367455,0.11810542398777693,-0.09121466768525592,-0.31673032849503435,-0.13399541634835752,-0.17585943468296408,-0.2745607333842628,-0.03682200152788388,0.00718105423987777,-0.2134453781512605,-0.013292589763177999,-0.19388846447669977
-0.09793735676088618,-0.3497326203208556,-0.034988540870893814,-0.019404125286478228,-0.06860198624904507,0.3775401069518717,0.050878533231474406,-0.26508785332314744,-0.002291825821237586,0.028877005347593583,-0.30267379679144385,-0.04476699770817418,0.19113827349121468,-0.30756302521008405,0.37478991596638656,-0.3170359052711994,0.520855614973262,1.0,0.12421695951107715,-0.3732620320855615,-0.25225362872421697,-0.36073338426279605,0.5382734912146677,-0.4050420168067227,-0.03865546218487395,0.3017570664629488,-0.061879297173414824,-0.07593582887700535,-0.12910618792971734,0.13246753246753246,0.09977081741787625,0.13246753246753246,-0.3845683728036669,-0.18594346829640948,-0.3977081741787624,0.2999236058059587,0.2846447669977082,0.16608097784568374,0.12421695951107715,0.06157372039724981,0.04385026737967915,-0.47257448433919025,-0.2479755538579068,-0.2965622612681436,0.10252100840336134,-0.13980137509549273,0.05118411000763942,-0.4215431627196333,0.20947288006111536,-0.36073338426279605,-0.03407181054239878,-0.04232238349885409
0.03284950343773873,-0.29900687547746374,-0.21619556913674562,-0.022459893048128343,0.1437738731856379,-0.307257448433919,0.24553093964858672,0.05790679908326967,0.04904507257448434,-0.07654698242933537,-0.12513368983957218,0.3310924369747899,-0.06615737203972498,0.10221543162719633,-0.17524828113063406,0.19388846447669977,0.33689839572192515,0.12421695951107715,1.0,-0.26478227654698244,-0.307257448433919,-0.05576776165011459,0.3827349121466769,-0.19541634835752483,0.06371275783040489,-0.18961038961038962,-0.574942704354469,-0.19083269671504965,0.004430863254392666,0.18105423987776928,0.4716577540106952,0.14835752482811307,-0.38701298701298703,0.06310160427807486,0.13766233766233765,-0.1685255920550038,-0.1226890756302521,-0.38212375859434683,0.43162719633307867,0.28708938120702826,0.2641711229946524,0.10557677616501146,0.226279602750191,-0.18716577540106952,0.0029029793735676087,-0.004125286478227655,-0.07043544690603513,-0.11413292589763178,0.15691367456073338,0.1309396485867074,0.3365928189457601,-0.10282658517952635
0.5019098548510313,0.5960275019098549,0.12696715049656226,0.13368983957219252,0.10679908326967151,-0.08785332314744079,-0.13032849503437738,-0.1951107715813598,0.2861726508785332,0.040183346065699004,0.42826585179526355,0.18594346829640948,-0.20091673032849502,0.521161191749427,0.041405653170359054,0.029793735676088617,-0.12635599694423225,-0.3732620320855615,-0.26478227654698244,1.0,0.2812834224598931,0.5700534759358289,-0.30236822001527885,0.2858670741023682,0.25286478227654696,0.03621084797555386,0.18105423987776928,-0.08204736440030558,0.4362108479755539,-0.05454545454545454,-0.17738731856378914,-0.027043544690603515,0.4722689075630252,0.22994652406417113,0.053934300993124525,-0.05454545454545454,-0.146218487394958,0.3258976317799847,-0.44140565317035907,0.3118411000763942,0.3014514896867838,0.5003819709702063,0.15446906035141328,0.2663101604278075,-0.06340718105423988,0.09671504965622613,-0.26019862490450724,0.43009931245225363,-0.27028265851795263,0.12207792207792208,0.004736440030557678,0.173414820473644
0.23239113827349123,0.5327731092436975,0.32375859434682963,0.06493506493506493,-0.09702062643239114,0.008708938120702827,-0.21161191749427044,-0.16546982429335372,0.09090909090909091,0.3118411000763942,0.5025210084033613,0.010542398777692896,0.16730328495034377,0.13430099312452254,0.13705118411000763,-0.047822765469824294,-0.14530175706646295,-0.25225362872421697,-0.307257448433919,0.2812834224598931,1.0,0.3414820473644003,-0.5578304048892284,0.0854087089381207,0.10679908326967151,-0.14041252864782278,0.3274255156608098,-0.066768525592055,0.3567608861726509,-0.08785332314744079,-0.1627196333078686,-0.387318563789152,0.4502673796791444,-0.04996180290297937,-0.07838044308632544,0.35584415584415585,0.044461420932009166,0.38212375859434683,-0.48693659281894575,-0.12024446142093201,0.05515660809778457,0.2849503437738732,0.3546218487394958,0.39037433155080214,0.10160427807486631,-0.11688311688311688,0.08051948051948052,0.2904507257448434,-0.39312452253628727,0.1416348357524828,-0.10802139037433155,0.028877005347593583
0.42826585179526355,0.43040488922841863,0.2999236058059587,0.04293353705118411,-0.1385790679908327,-0.253475935828877,0.08388082505729565,-0.10007639419404125,0.1092436974789916,0.0747135217723453,0.24369747899159663,0.3515660809778457,0.045989304812834225,0.49365928189457603,-0.023376623376623377,0.038044308632543926,-0.05546218487394958,-0.36073338426279605,-0.05576776165011459,0.5700534759358289,0.3414820473644003,1.0,-0.46432391138273493,0.32314744079449964,0.1416348357524828,-0.19541634835752483,0.16363636363636364,0.027043544690603515,0.3145912910618793,-0.19572192513368983,-0.18013750954927427,-0.11291061879297173,0.4377387318563789,0.20122230710466005,-0.02215431627196333,-0.023376623376623377,-0.15660809778456838,0.32834224598930484,-0.38487394957983195,0.13124522536287242,0.038349885408708935,0.652253628724217,0.3155080213903743,0.29717341482047366,0.1278838808250573,-0.016042780748663103,-0.01359816653934301,0.5425515660809779,-0.4514896867838044,0.0019862490450725744,0.172803666921314,0.029488158899923605
-0.17433155080213902,-0.40626432391138273,-0.2516424751718869,-0.0426279602750191,0.12880061115355232,0.1437738731856379,0.39312452253628727,-0.02215431627196333,0.22566844919786097,-0.0957983193277311,-0.22994652406417113,0.08235294117647059,-0.2027501909854851,-0.08051948051948052,0.12910618792971734,-0.12849503437738732,0.2507257448433919,0.5382734912146677,0.3827349121466769,-0.30236822001527885,-0.5578304048892284,-0.46432391138273493,1.0,-0.10832696715049656,0.04904507257448434,0.36409472880061117,-0.30756302521008405,-0.06279602750190985,-0.014209320091673033,0.31306340718105424,0.3042016806722689,0.5486631016042781,-0.4548510313216196,0.04385026737967915,0.04935064935064935,0.12391138273491215,0.11413292589763178,-0.24430863254392665,0.5526355996944232,0.3387318563789152,0.4496562261268144,-0.38701298701298703,-0.2880061115355233,-0.3430099312452254,-0.15538579067990832,0.24889228418640183,0.0025974025974025974,-0.5486631016042781,0.35309396485867073,-0.09090909090909091,0.17677616501145912,0.093353705118411
-0.04996180290297937,0.10160427807486631,-0.04690603514132926,0.05760122230710466,-0.025821237585943468,-0.3674560733384263,0.3928189457601222,0.24125286478227656,0.3842627960275019,-0.19113827349121468,0.16210847975553858,0.28342245989304815,0.10863254392666158,0.20977845683728036,0.10618792971734148,0.5119938884644767,-0.34789915966386553,-0.4050420168067227,-0.19541634835752483,0.2858670741023682,0.0854087089381207,0.32314744079449964,-0.10832696715049656,1.0,0.08479755538579067,-0.3277310924369748,0.10527119938884645,0.03040488922841864,0.09213139801375095,0.03682200152788388,-0.04873949579831933,0.18044308632543926,0.33170359052711995,0.21955691367456073,0.09793735676088618,-0.2051948051948052,-0.2568372803666921,-0.11504965622612681,-0.010236822001527883,0.20427807486631017,-0.08601986249045072,0.2663101604278075,0.2082505729564553,0.17219251336898395,-0.009625668449197862,0.31153552330022916,0.06462948815889992,0.2131398013750955,0.0053475935828877,0.41726508785332317,0.05546218487394958,0.15446906035141328
0.20702826585179526,0.41237585943468297,0.0453781512605042,0.13705118411000763,-0.0346829640947288,-0.016348357524828112,0.04507257448433919,0.07349121466768525,0.40106951871657753,-0.2238349885408709,0.057295645530939646,0.2140565317035905,0.09915966386554621,0.4203208556149733,-0.08082505729564553,0.4032085561497326,0.025821237585943468,-0.03865546218487395,0.06371275783040489,0.25286478227654696,0.10679908326967151,0.1416348357524828,0.04904507257448434,0.08479755538579067,1.0,-0.16424751718869365,0.18777692895339954,0.1841100076394194,0.44171122994652406,0.2953399541634836,0.38365164247517186,0.21527883880825058,-0.022459893048128343,0.2690603514132926,0.09824293353705119,-0.1685255920550038,-0.14774637127578305,0.09549274255156608,0.14285714285714285,0.5651642475171887,0.28892284186401834,0.40565317035905274,0.009320091673032849,-0.08418640183346066,0.19541634835752483,0.14285714285714285,-0.08021390374331551,0.041405653170359054,0.05790679908326967,0.14530175706646295,0.19541634835752483,0.3155080213903743
0.21008403361344538,-0.07868601986249045,-0.008097784568372804,0.09977081741787625,0.22566844919786097,0.4841864018334607,-0.04079449961802903,-0.1786096256684492,-0.12635599694423225,0.30756302521008405,-0.13368983957219252,0.0007639419404125286,-0.2779220779220779,-0.15049656226126815,0.16730328495034377,-0.5352177234530175,0.018792971734148206,0.3017570664629488,-0.18961038961038962,0.03621084797555386,-0.14041252864782278,-0.19541634835752483,0.36409472880061117,-0.3277310924369748,-0.16424751718869365,1.0,-0.03621084797555386,-0.12360580595874714,-0.047517188693659285,-0.18441558441558442,-0.02796027501909855,0.08204736440030558,-0.147135217723453,0.16180290297937358,-0.13735676088617266,0.5019098548510313,0.3393430099312452,0.16455309396485868,-0.07501909854851031,-0.2400305576776165,0.22536287242169595,-0.3191749427043545,-0.36103896103896105,-0.27303284950343776,-0.26814362108479756,-0.0851031321619557,-0.08174178762414057,-0.27303284950343776,0.11016042780748662,-0.3689839572192513,0.22077922077922077,-0.17433155080213902
0.03254392666157372,0.4450725744843392,0.2962566844919786,-0.11352177234530175,0.024293353705118412,0.2904507257448434,-0.07043544690603513,-0.14499618029029793,0.16394194041252866,0.07807486631016043,0.10343773873185638,-0.1443850267379679,-0.018487394957983194,0.05576776165011459,0.1391902215431627,-0.05821237585943468,-0.2424751718869366,-0.061879297173414824,-0.574942704354469,0.18105423987776928,0.3274255156608098,0.16363636363636364,-0.30756302521008405,0.10527119938884645,0.18777692895339954,-0.03621084797555386,1.0,0.2055003819709702,-0.020626432391138275,-0.3017570664629488,-0.05668449197860963,-0.1572192513368984,0.49763177998472113,0.02826585179526356,-0.11688311688311688,0.23147440794499619,0.1920550038197097,0.3228418640183346,-0.279144385026738,-0.09977081741787625,-0.10832696715049656,0.08113063407181054,-0.01757066462948816,0.4102368220015279,0.25500381970970204,0.1547746371275783,0.012070282658517952,0.01145912910618793,-0.014209320091673033,0.08021390374331551,-0.033766233766233764,-0.00015278838808250572
-0.0346829640947288,0.25225362872421697,-0.0453781512605042,0.18258212375859434,-0.06615737203972498,-0.056990068754774637,-0.03040488922841864,0.3103132161955691,0.11902215431627196,0.029488158899923605,-0.024293353705118412,0.05576776165011459,0.11413292589763178,-0.3093964858670741,-0.09610389610389611,0.009320091673032849,0.11871657754010695,-0.07593582887700535,-0.19083269671504965,-0.08204736440030558,-0.066768525592055,0.027043544690603515,-0.06279602750190985,0.03040488922841864,0.1841100076394194,-0.12360580595874714,0.2055003819709702,1.0,-0.12055003819709702,0.3136745607333843,-0.03254392666157372,0.0612681436210848,-0.031016042780748664,0.10374331550802139,-0.020932009167303284,-0.19541634835752483,0.007792207792207792,0.20855614973262032,0.20672268907563024,0.16944232238349885,-0.07501909854851031,0.19297173414820473,-0.05821237585943468,-0.279144385026738,0.16027501909854852,0.02001527883880825,0.06432391138273491,0.04873949579831933,-0.26539343009931243,-0.010236822001527883,-0.01145912910618793,0.09274255156608098
