centile_CT_bankssts,centile_CT_caudalanteriorcingulate,centile_CT_caudalmiddlefrontal,centile_CT_cuneus,centile_CT_entorhinal,centile_CT_fusiform,centile_CT_inferiorparietal,centile_CT_inferiortemporal,centile_CT_isthmuscingulate,centile_CT_lateraloccipital,centile_CT_lateralorbitofrontal,centile_CT_lingual,centile_CT_medialorbitofrontal,centile_CT_middletemporal,centile_CT_parahippocampal,centile_CT_paracentral,centile_CT_parsopercularis,centile_CT_parsorbitalis,centile_CT_parstriangularis,centile_CT_pericalcarine,centile_CT_postcentral,centile_CT_posteriorcingulate,centile_CT_precentral,centile_CT_precuneus,centile_CT_rostralanteriorcingulate,centile_CT_rostralmiddlefrontal,centile_CT_superiorfrontal,centile_CT_superiorparietal,centile_CT_superiortemporal,centile_CT_supramarginal,centile_CT_frontalpole,centile_CT_temporalpole,centile_CT_transversetemporal,centile_CT_insula
0.21027220628542392,0.03391487198151999,0.06248268926093008,-0.049487165930539354,-0.09759000729485333,-0.07888106377466154,0.2095962670233116,0.1851640199545103,-0.09759000729485333,0.009523809523809525,1.0,0.11742838750713973,0.6126374746329801,-0.15555555555555556,-0.11385500851066221,-0.08229511997978235,0.14414999403128945,0.03253000243161777,-0.012012499502607453,-0.09759000729485333,0.09347575786879656,-0.14244246232238394,-0.049487165930539354,0.14414999403128945,0.3003124875651863,-0.12864083083132663,0.05143444998736397,0.05143444998736397,-0.03150517713606188,0.07163416721049891,-0.0663279326023138,0.21410574453122422,-0.22771001702132443,0.06248268926093008
-0.006119556827950263,0.4712058757521702,0.19564222710599657,0.29268595296053396,-0.11320083081329449,0.17283171304361863,0.1364366672208267,0.1113692092779409,-0.11320083081329449,0.11742838750713973,0.11742838750713973,1.0,-0.05418800739686292,-0.03150517713606188,0.05869672708837492,-0.12993074415759773,0.22758963106682428,-0.02934836354418746,0.3684784502986679,-0.11320083081329449,0.29268595296053396,0.3120973982254634,0.29268595296053396,0.08670081183498068,-0.1950768266287065,0.19564222710599657,0.1113692092779409,0.35266916271347953,0.1937984496124031,0.01196812870358129,-0.11250040981366413,-0.0914991421995628,0.5576189073395618,0.02321178965664366
0.1796644508187709,0.012833175058483635,0.041723043742160654,0.062418778393235924,0.12309149097933272,-0.08528028654224418,0.04015691857267147,0.27247463045653303,-0.10550699226799948,-0.16817499303650435,0.6126374746329801,-0.05418800739686292,1.0,-0.012012499502607453,-0.12309149097933274,-0.10704360482220941,0.11363636363636363,0.0,-0.18181818181818182,-0.10550699226799948,0.062418778393235924,-0.15399810070180361,-0.07282190812544191,-0.03409090909090909,0.26136363636363635,-0.13907681247386885,-0.10704360482220941,-0.10704360482220941,0.22758963106682428,0.301176889295036,0.17066690393385375,-0.08528028654224418,-0.12309149097933274,0.041723043742160654
0.38662954058932786,0.03391487198151999,-0.12864083083132663,0.3794016054674684,0.14406143934002158,-0.07888106377466154,0.48552046664893705,-0.08229511997978235,0.14406143934002158,0.1746031746031746,-0.15555555555555556,-0.03150517713606188,-0.012012499502607453,1.0,-0.11385500851066221,-0.21602468994692867,-0.012012499502607453,0.16265001215808889,-0.012012499502607453,-0.09759000729485333,0.09347575786879656,-0.14244246232238394,0.09347575786879656,0.14414999403128945,-0.012012499502607453,0.06248268926093008,-0.21602468994692867,0.4526231598888029,-0.03150517713606188,0.2095962670233116,0.07163416721049891,-0.07888106377466154,-0.09759000729485333,-0.12864083083132663
-0.10425720702853739,-0.10425720702853739,-0.09415544714433868,-0.14085904245475275,-0.07142857142857142,-0.057735026918962574,-0.14952499315243512,0.18446619684315546,0.23809523809523808,-0.11385500851066221,-0.11385500851066221,0.05869672708837492,-0.12309149097933274,-0.11385500851066221,1.0,0.18446619684315546,-0.12309149097933274,0.0,-0.12309149097933274,-0.07142857142857142,-0.14085904245475275,0.12163340819996028,-0.14085904245475275,-0.12309149097933274,0.07693218186208296,-0.09415544714433868,0.18446619684315546,0.18446619684315546,0.05869672708837492,-0.14952499315243512,-0.14952499315243512,-0.057735026918962574,0.0,-0.09415544714433868
-0.05494837278298225,-0.19781414201873612,0.13100809351859102,-0.035634832254989916,0.2559939058231545,0.12780193008453877,-0.2837037272896653,0.24166666666666667,0.2559939058231545,-0.08229511997978235,-0.08229511997978235,-0.12993074415759773,-0.10704360482220941,-0.21602468994692867,0.18446619684315546,1.0,0.019462473604038074,-0.21081851067789195,-0.10704360482220941,0.06023386019368342,-0.035634832254989916,0.3736489349242793,0.19599157740244455,0.27247463045653303,0.019462473604038074,-0.02381965336701655,0.35,-0.08333333333333333,-0.009280767439828409,-0.17194165290282745,-0.06017957851598961,-0.10954451150103323,0.0,0.28583584040419857
0.012833175058483635,0.1796644508187709,0.22252289995819016,0.19765946491191377,-0.10550699226799948,0.1918806447200494,0.04015691857267147,0.019462473604038074,-0.10550699226799948,0.3003124875651863,0.14414999403128945,0.22758963106682428,0.11363636363636363,-0.012012499502607453,-0.12309149097933274,0.019462473604038074,1.0,0.0,0.4090909090909091,-0.10550699226799948,0.3329001514305916,-0.15399810070180361,0.19765946491191377,0.11363636363636363,0.11363636363636363,0.5841226123902492,0.27247463045653303,0.14596855203028555,0.08670081183498068,0.17066690393385375,-0.22086305214969307,-0.08528028654224418,0.12309149097933274,0.041723043742160654
0.06950480468569159,0.20851441405707477,-0.03766217885773547,-0.05634361698190111,-0.14285714285714285,-0.11547005383792515,0.1359318119567592,-0.21081851067789195,-0.14285714285714285,0.5530100413375022,0.03253000243161777,-0.02934836354418746,0.0,0.16265001215808889,0.0,-0.21081851067789195,0.0,1.0,0.12309149097933274,-0.14285714285714285,-0.05634361698190111,0.06950480468569159,-0.05634361698190111,0.12309149097933274,0.12309149097933274,0.11298653657320641,-0.10540925533894598,0.21081851067789195,-0.1467418177209373,-0.08155908717405552,-0.08155908717405552,0.11547005383792515,-0.02564102564102564,-0.03766217885773547
0.012833175058483635,0.1796644508187709,0.22252289995819016,0.062418778393235924,-0.10550699226799948,-0.08528028654224418,0.17066690393385375,0.019462473604038074,-0.10550699226799948,0.14414999403128945,-0.012012499502607453,0.3684784502986679,-0.18181818181818182,-0.012012499502607453,-0.12309149097933274,-0.10704360482220941,0.4090909090909091,0.12309149097933274,1.0,-0.10550699226799948,0.4681408379492694,0.1796644508187709,0.3329001514305916,-0.18181818181818182,-0.03409090909090909,0.40332275617421964,0.14596855203028555,0.39898070888278053,-0.05418800739686292,0.04015691857267147,-0.09035306678851081,-0.08528028654224418,0.24618298195866548,0.22252289995819016
-0.0893633203101749,-0.0893633203101749,-0.08070466898086172,0.08853996954298744,-0.061224489795918366,-0.049487165930539354,-0.12816427984494438,0.06023386019368342,-0.061224489795918366,-0.09759000729485333,-0.09759000729485333,-0.11320083081329449,-0.10550699226799948,-0.09759000729485333,-0.07142857142857142,0.06023386019368342,-0.10550699226799948,-0.14285714285714285,-0.10550699226799948,1.0,-0.1207363221040738,-0.0893633203101749,-0.1207363221040738,0.12309149097933272,-0.10550699226799948,-0.08070466898086172,-0.13552618543578768,-0.13552618543578768,0.10481558408638378,-0.12816427984494438,0.2757473899694258,-0.049487165930539354,-0.14285714285714285,-0.08070466898086172
0.2819629507400966,0.2819629507400966,0.33740171746199205,0.009523809523809525,0.08853996954298744,-0.09759000729485333,0.10569268128995475,0.19599157740244455,-0.1207363221040738,-0.049487165930539354,0.09347575786879656,0.29268595296053396,0.062418778393235924,0.09347575786879656,-0.14085904245475275,-0.035634832254989916,0.3329001514305916,-0.05634361698190111,0.4681408379492694,-0.1207363221040738,1.0,-0.023496912561674715,0.2571428571428571,-0.07282190812544191,-0.07282190812544191,0.17188389380139218,0.19599157740244455,0.31180478223116176,0.4216662034177184,0.34465004768463503,0.10569268128995475,-0.09759000729485333,0.28171808490950556,0.17188389380139218
0.057971014492753624,0.057971014492753624,0.2905649647954381,0.12923301908921092,-0.0893633203101749,-0.07223151185146152,-0.18706869800440876,0.0879173964527716,-0.0893633203101749,0.03391487198151999,-0.14244246232238394,0.3120973982254634,-0.15399810070180361,-0.14244246232238394,0.12163340819996028,0.3736489349242793,-0.15399810070180361,0.06950480468569159,0.1796644508187709,-0.0893633203101749,-0.023496912561674715,1.0,0.2819629507400966,0.012833175058483635,-0.15399810070180361,-0.11779660734950193,0.23078316568852547,0.0879173964527716,-0.006119556827950263,-0.03968123897063216,-0.18706869800440876,-0.07223151185146152,0.34752402342845795,-0.11779660734950193
0.2819629507400966,0.12923301908921092,0.502919541122592,0.009523809523809525,-0.1207363221040738,0.1561440116717653,0.10569268128995475,0.08017837257372731,0.29781626119004867,-0.049487165930539354,-0.049487165930539354,0.29268595296053396,-0.07282190812544191,0.09347575786879656,-0.14085904245475275,0.19599157740244455,0.19765946491191377,-0.05634361698190111,0.3329001514305916,-0.1207363221040738,0.2571428571428571,0.2819629507400966,1.0,0.19765946491191377,-0.07282190812544191,0.17188389380139218,0.427617987059879,0.31180478223116176,0.03472545204616505,0.22517136448729488,-0.2527433683020657,-0.09759000729485333,0.28171808490950556,0.17188389380139218
0.1796644508187709,-0.15399810070180361,0.041723043742160654,0.3329001514305916,-0.10550699226799948,0.469041575982343,0.04015691857267147,-0.10704360482220941,0.12309149097933272,0.45647498109908324,0.14414999403128945,0.08670081183498068,-0.03409090909090909,0.14414999403128945,-0.12309149097933274,0.27247463045653303,0.11363636363636363,0.12309149097933274,-0.18181818181818182,0.12309149097933272,-0.07282190812544191,0.012833175058483635,0.19765946491191377,1.0,0.11363636363636363,0.041723043742160654,0.14596855203028555,0.019462473604038074,-0.05418800739686292,0.04015691857267147,-0.09035306678851081,0.1918806447200494,0.0,0.041723043742160654
0.012833175058483635,0.012833175058483635,0.041723043742160654,-0.07282190812544191,0.12309149097933272,-0.08528028654224418,0.17066690393385375,0.019462473604038074,-0.10550699226799948,0.14414999403128945,0.3003124875651863,-0.1950768266287065,0.26136363636363635,-0.012012499502607453,0.07693218186208296,0.019462473604038074,0.11363636363636363,0.12309149097933274,-0.03409090909090909,-0.10550699226799948,-0.07282190812544191,-0.15399810070180361,-0.07282190812544191,0.11363636363636363,1.0,0.041723043742160654,0.14596855203028555,0.019462473604038074,-0.05418800739686292,0.04015691857267147,-0.22086305214969307,0.1918806447200494,-0.24618298195866548,0.22252289995819016
-0.11779660734950193,0.08638417872296808,0.33617021276595743,0.17188389380139218,-0.08070466898086172,0.2739777906824457,0.31024098579091475,-0.02381965336701655,-0.08070466898086172,0.4447297294454435,-0.12864083083132663,0.19564222710599657,-0.13907681247386885,0.06248268926093008,-0.09415544714433868,-0.02381965336701655,0.5841226123902492,0.11298653657320641,0.40332275617421964,-0.08070466898086172,0.17188389380139218,-0.11779660734950193,0.17188389380139218,0.041723043742160654,0.041723043742160654,1.0,0.28583584040419857,0.28583584040419857,0.02321178965664366,-0.009215078785868755,-0.16894311107426052,-0.06523280730534421,0.2636352520041483,0.1148936170212766
0.0879173964527716,0.0879173964527716,0.5954913341754137,-0.15144803708370713,-0.13552618543578768,0.12780193008453877,0.05158249587084824,0.24166666666666667,0.2559939058231545,0.05143444998736397,0.05143444998736397,0.1113692092779409,-0.10704360482220941,-0.21602468994692867,0.18446619684315546,0.35,0.27247463045653303,-0.10540925533894598,0.14596855203028555,-0.13552618543578768,0.19599157740244455,0.23078316568852547,0.427617987059879,0.14596855203028555,0.14596855203028555,0.28583584040419857,1.0,0.13333333333333333,0.1113692092779409,0.27510664464452395,-0.2837037272896653,0.12780193008453877,0.10540925533894598,0.13100809351859102
0.3736489349242793,0.0879173964527716,0.13100809351859102,0.08017837257372731,-0.13552618543578768,-0.10954451150103323,0.6103928678050374,0.13333333333333333,0.06023386019368342,0.1851640199545103,0.05143444998736397,0.35266916271347953,-0.10704360482220941,0.4526231598888029,0.18446619684315546,-0.08333333333333333,0.14596855203028555,0.21081851067789195,0.39898070888278053,-0.13552618543578768,0.31180478223116176,0.0879173964527716,0.31180478223116176,0.019462473604038074,0.019462473604038074,0.28583584040419857,0.13333333333333333,1.0,-0.009280767439828409,0.1633445702576861,-0.17194165290282745,-0.10954451150103323,0.21081851067789195,0.13100809351859102
-0.006119556827950263,0.15298892069875655,0.19564222710599657,-0.09425479841101941,0.10481558408638378,-0.0914991421995628,-0.11250040981366413,0.5939691161490182,-0.11320083081329449,-0.03150517713606188,-0.03150517713606188,0.1937984496124031,0.22758963106682428,-0.03150517713606188,0.05869672708837492,-0.009280767439828409,0.08670081183498068,-0.1467418177209373,-0.05418800739686292,0.10481558408638378,0.4216662034177184,-0.006119556827950263,0.03472545204616505,-0.05418800739686292,-0.05418800739686292,0.02321178965664366,0.1113692092779409,-0.009280767439828409,1.0,0.38537374425531756,0.1364366672208267,0.17283171304361863,0.3228319989860621,-0.14921864779270924
0.5498685971644742,0.10770622006314443,0.31024098579091475,-0.013786001907385402,0.07379155506224071,-0.10359395405656245,0.3082039911308204,0.1633445702576861,0.07379155506224071,0.07163416721049891,0.07163416721049891,0.01196812870358129,0.301176889295036,0.2095962670233116,-0.14952499315243512,-0.17194165290282745,0.17066690393385375,-0.08155908717405552,0.04015691857267147,-0.12816427984494438,0.34465004768463503,-0.03968123897063216,0.22517136448729488,0.04015691857267147,0.04015691857267147,-0.009215078785868755,0.27510664464452395,0.1633445702576861,0.38537374425531756,1.0,-0.037694013303769404,-0.10359395405656245,0.1359318119567592,-0.16894311107426052
-0.03968123897063216,0.10770622006314443,-0.16894311107426052,-0.013786001907385402,0.2757473899694258,-0.10359395405656245,-0.15299334811529933,0.05158249587084824,-0.12816427984494438,-0.2042900324151265,-0.0663279326023138,-0.11250040981366413,0.17066690393385375,0.07163416721049891,-0.14952499315243512,-0.06017957851598961,-0.22086305214969307,-0.08155908717405552,-0.09035306678851081,0.2757473899694258,0.10569268128995475,-0.18706869800440876,-0.2527433683020657,-0.09035306678851081,-0.22086305214969307,-0.16894311107426052,-0.2837037272896653,-0.17194165290282745,0.1364366672208267,-0.037694013303769404,1.0,-0.10359395405656245,-0.08155908717405552,-0.16894311107426052
-0.07223151185146152,-0.07223151185146152,-0.06523280730534421,-0.09759000729485333,-0.049487165930539354,-0.04,-0.10359395405656245,0.12780193008453877,-0.049487165930539354,0.21410574453122422,0.21410574453122422,-0.0914991421995628,-0.08528028654224418,-0.07888106377466154,-0.057735026918962574,-0.10954451150103323,-0.08528028654224418,0.11547005383792515,-0.08528028654224418,-0.049487165930539354,-0.09759000729485333,-0.07223151185146152,-0.09759000729485333,0.1918806447200494,0.1918806447200494,-0.06523280730534421,0.12780193008453877,-0.10954451150103323,0.17283171304361863,-0.10359395405656245,-0.10359395405656245,1.0,-0.11547005383792515,-0.06523280730534421
-0.06950480468569159,0.20851441405707477,0.11298653657320641,0.05634361698190111,-0.14285714285714285,0.11547005383792515,-0.08155908717405552,0.0,-0.14285714285714285,0.16265001215808889,-0.22771001702132443,0.5576189073395618,-0.12309149097933274,-0.09759000729485333,0.0,0.0,0.12309149097933274,-0.02564102564102564,0.24618298195866548,-0.14285714285714285,0.28171808490950556,0.34752402342845795,0.28171808490950556,0.0,-0.24618298195866548,0.2636352520041483,0.10540925533894598,0.21081851067789195,0.3228319989860621,0.1359318119567592,-0.08155908717405552,-0.11547005383792515,1.0,-0.03766217885773547
-0.11779660734950193,-0.11779660734950193,-0.10638297872340426,-0.15915175351980757,0.19907151681945892,0.2739777906824457,-0.009215078785868755,-0.02381965336701655,0.19907151681945892,-0.12864083083132663,0.06248268926093008,0.02321178965664366,0.041723043742160654,-0.12864083083132663,-0.09415544714433868,0.28583584040419857,0.041723043742160654,-0.03766217885773547,0.22252289995819016,-0.08070466898086172,0.17188389380139218,-0.11779660734950193,0.17188389380139218,0.041723043742160654,0.22252289995819016,0.1148936170212766,0.13100809351859102,0.13100809351859102,-0.14921864779270924,-0.16894311107426052,-0.16894311107426052,-0.06523280730534421,-0.03766217885773547,1.0
